player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
6482.0,Eddie Nketiah,2021-10-05,EPL,0.3103448275862069,0.4317507664191312,0.3103448275862069,0.2303859767471922,2.4827586206896552,0.4344609981595442,0.0540315924405023,12000000,22.351813826146476,2021.7611225188227
5681.0,Giovani Lo Celso,2021-10-05,EPL,0.4400977995110024,0.3532985917549844,0.1100244498777506,0.120120995944425,0.8801955990220048,0.4714927285417805,0.2395547420232759,22000000,25.489390828199863,2021.7611225188227
3530.0,Andy Delort,2021-10-08,Ligue_1,0.6758448060075094,0.4795078267092736,0.3379224030037547,0.3621913348143927,2.027534418022528,0.4561826187268701,0.0716387278147424,13000000,29.998631074606433,2021.7693360711842
414.0,Juan Bernat,2021-10-08,Ligue_1,0.0,0.0338006967595264,0.2238805970149253,0.193554666171323,1.2313432835820897,0.8244019146285839,0.6958182222807585,13000000,28.605065023956193,2021.7693360711842
2100.0,Rafinha,2021-10-08,La_Liga,0.0,0.0673583007079336,0.0,0.0559491239855642,1.4125560538116593,0.5027679963697232,0.4134452363868733,12000000,28.65160848733744,2021.7693360711842
5676.0,Opa Nguette,2021-10-08,Ligue_1,0.2298850574712644,0.2779736200711508,0.1149425287356322,0.0540351848407038,1.149425287356322,0.2721295730564101,0.0412777704240261,3500000,27.252566735112936,2021.7693360711842
3475.0,Ludovic Blas,2021-10-08,Ligue_1,0.5096262740656852,0.4329371090349768,0.203850509626274,0.1819541201518589,1.3250283125707814,0.6124680409142547,0.1043231857440614,15000000,23.770020533880903,2021.7693360711842
6401.0,Amine Gouiri,2021-10-08,Ligue_1,0.4609475032010243,0.7044391059787721,0.3457106274007682,0.278470197384855,1.8437900128040972,0.4630007174595827,0.1583937433442141,35000000,21.642710472279262,2021.7693360711842
8294.0,El Bilal Touré,2021-10-08,Ligue_1,0.46875,0.1795471404329873,0.0,0.0158948439639061,0.46875,0.1786046015331521,0.0396277252002619,6500000,20.01368925393566,2021.7693360711842
1943.0,Gervinho,2021-10-12,Bundesliga,0.0,0.0922628554124986,0.0,0.0880637810595574,1.2774193548387098,0.2408220144048813,0.0899319260110778,1500000,34.379192334017795,2021.7802874743327
2311.0,Roberto Soldado,2021-10-13,La_Liga,0.9513742071881608,0.4456275758229149,0.0,0.0092999090540988,0.5708245243128964,0.4179013746123107,0.0485741999197207,1000000,36.380561259411365,2021.7830253251198
3295.0,Javier Pastore,2021-10-13,La_Liga,0.4235294117647058,0.2680618464946747,0.0,0.0893172493752311,2.5411764705882356,0.7504729133537588,0.4348933611941688,1000000,32.31485284052019,2021.7830253251198
2270.0,Antoine Griezmann,2021-10-13,La_Liga,0.5739795918367347,0.483490447703825,0.1147959183673469,0.1154846597786004,1.3775510204081631,0.88775706078325,0.4020588783718341,50000000,30.56536618754278,2021.7830253251198
2380.0,Paco Alcácer,2021-10-13,La_Liga,0.1785714285714285,0.3701686702801713,0.1785714285714285,0.1848471390881708,1.0714285714285714,0.6451687951838332,0.1164353026875427,15000000,28.12046543463381,2021.7830253251198
4229.0,Raúl de Tomás,2021-10-13,La_Liga,0.0,0.2796858687652275,0.0,0.0081144119367787,0.2368421052631578,0.3453089603418974,0.1234552272056278,12000000,26.989733059548254,2021.7830253251198
4069.0,Fede Vico,2021-10-13,La_Liga,0.1931330472103004,0.2528707801000627,0.1931330472103004,0.1825785745223064,1.738197424892704,0.3906708169136948,0.1399182300822801,2000000,27.277207392197127,2021.7830253251198
3428.0,Hélder Costa,2021-10-13,La_Liga,0.0,0.1062728782005421,0.0,0.0787047116983484,0.8774373259052926,0.2312008640145193,0.0628603491179831,8000000,27.750855578370977,2021.7830253251198
3263.0,Thomas Touré,2021-10-13,Ligue_1,0.3703703703703704,0.2263675988824279,0.0,0.1858329579786018,1.851851851851852,0.5041853448858968,0.1856747780133176,300000,27.794661190965094,2021.7830253251198
1109.0,Lucas Ocampos,2021-10-13,La_Liga,0.1170351105331599,0.3503062722354313,0.0,0.2288750830374086,1.1703511053315994,0.4823043665355761,0.0571137776668577,30000000,27.2580424366872,2021.7830253251198
8769.0,Dani Escriche,2021-10-13,La_Liga,0.1717557251908396,0.3466175352791964,0.0,0.1815630941658871,0.8587786259541985,0.5638158561676059,0.0356352591943991,1500000,23.5564681724846,2021.7830253251198
865.0,Marko Arnautovic,2021-10-14,Serie_A,0.5131128848346637,0.4993604653925893,0.2052451539338654,0.1130282194560718,1.2314709236031929,0.5174058964614042,0.0920936027531137,7500000,32.48733744010951,2021.7857631759068
1445.0,Simone Verdi,2021-10-14,Serie_A,0.20501138952164,0.1466404665303936,0.20501138952164,0.3952107815271358,3.6902050113895215,0.4101073744034305,0.0743237024932624,6500000,29.256673511293634,2021.7857631759068
4694.0,Lucas Barrios,2021-10-20,Ligue_1,0.3354037267080745,0.3885088015278304,0.0,0.1224275454416038,1.0062111801242235,0.4444111273479388,0.1416047922109965,250000,36.93360711841205,2021.8021902806297
4739.0,Federico Andrada,2021-10-20,Ligue_1,0.0,0.1122296735158433,0.0,0.0367459561675787,1.3043478260869563,0.1615598109429297,0.074594107699459,875000,27.633127994524298,2021.8021902806297
2214.0,Carlos Carmona,2021-10-22,Serie_A,0.1147959183673469,0.1151546462895158,0.0,0.0558974047913691,1.2627551020408163,0.214793366874207,0.0995838756753816,250000,34.666666666666664,2021.807665982204
2286.0,Pablo Hernández,2021-10-22,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,200000,34.99520876112252,2021.807665982204
3580.0,Alexandre Mendy,2021-10-27,Ligue_1,0.3119584055459272,0.3315467787406163,0.1559792027729636,0.0392149338753735,0.779896013864818,0.5425324203830658,0.1886793987202479,1800000,27.60574948665298,2021.8213552361397
3638.0,Hatem Ben Arfa,2021-10-28,Ligue_1,0.0,0.0873250844048671,0.0,0.0562660988481318,1.1475409836065575,0.275201639923893,0.1699570282438739,2000000,34.64476386036961,2021.8240930869267
4101.0,Giovani dos Santos,2021-10-28,La_Liga,0.1814516129032258,0.2982907337436993,0.3629032258064516,0.3087281796991104,1.995967741935484,0.5941602804007069,0.0958584915591223,1000000,32.46543463381246,2021.8240930869267
1539.0,Diego Perotti,2021-10-28,Serie_A,0.2950819672131147,0.3450815267250186,0.1475409836065573,0.3122536933019024,2.2131147540983607,0.5958370126051005,0.167471204746942,1200000,33.256673511293634,2021.8240930869267
3741.0,Paul Lasne,2021-10-28,Ligue_1,0.1768172888015717,0.0804137605405275,0.1768172888015717,0.0908967647664907,1.5913555992141453,0.3323946287946991,0.2055725675947188,700000,32.780287474332646,2021.8240930869267
2491.0,Ibai Gómez,2021-10-28,La_Liga,0.0,0.0473851886426293,0.4186046511627906,0.1752269414881634,2.7209302325581395,0.3103524660475032,0.1760413197930469,800000,31.96167008898015,2021.8240930869267
1938.0,Carlos Carbonero,2021-10-28,Serie_A,0.0,0.0709205168066864,0.1227830832196452,0.1679525483211586,1.718963165075034,0.3675714272835468,0.1472376829196189,300000,31.260780287474333,2021.8240930869267
2318.0,Fede Cartabia,2021-10-28,La_Liga,0.2181818181818181,0.1245731106535954,0.109090909090909,0.0959906290200623,1.7454545454545454,0.4385098083452745,0.2921940817074342,1200000,28.76933607118412,2021.8240930869267
2432.0,Burgui,2021-10-28,La_Liga,0.0,0.0435903348612139,0.0,0.148292647068759,1.355421686746988,0.4842688855210162,0.3587105274424855,700000,27.99726214921287,2021.8240930869267
254.0,Steven Zuber,2021-11-01,Bundesliga,0.5590062111801242,0.2955204147429014,0.1118012422360248,0.1135035871950365,0.8944099378881988,0.4810648723418668,0.2161236092309403,3500000,30.209445585215605,2021.8350444900752
382.0,Luc Castaignos,2021-11-01,Bundesliga,0.5513016845329249,0.3690509250812563,0.1378254211332312,0.108748170822448,0.9647779479326186,0.5226122244485122,0.0597461345669732,300000,29.09514031485284,2021.8350444900752
1664.0,Lukas Jutkiewicz,2021-11-24,EPL,0.0,0.4807100574126338,0.0,0.0,0.0,0.5595408774691053,0.0788308200564714,1000000,32.65982203969884,2021.8980150581792
463.0,Junior Stanislas,2021-11-24,EPL,0.130246020260492,0.1688620782094737,0.130246020260492,0.1181877800297159,1.4327062228654124,0.2661542114080638,0.1050524269102623,1200000,31.994524298425734,2021.8980150581792
519.0,Connor Wickham,2021-11-24,EPL,0.2857142857142857,0.1530946716666221,0.0,0.0219439427767481,0.4285714285714286,0.1775646100619009,0.0824587845376559,800000,28.65160848733744,2021.8980150581792
6830.0,Danny Ward,2021-11-24,EPL,0.2821316614420062,0.0536027311297793,0.0,0.0506746275554816,1.4106583072100312,0.1381193326791999,0.0475119289629698,1000000,30.9596167008898,2021.8980150581792
848.0,Charlie Austin,2021-11-24,EPL,0.5572755417956656,0.5268549441357054,0.2786377708978328,0.2408959018210693,0.8359133126934984,0.4945874281066121,0.0127184486749002,1000000,32.388774811772755,2021.8980150581792
4497.0,Anthony Knockaert,2021-11-24,Bundesliga,0.0,0.0647551850031275,0.2064220183486238,0.0442212931982694,0.8256880733944955,0.1507190165511512,0.0981231831834403,2000000,30.012320328542096,2021.8980150581792
83.0,Kevin Volland,2021-12-16,Ligue_1,0.3374999999999999,0.3045893632806837,0.5625,0.2419350006384774,1.35,0.6342555452138186,0.2205697815399617,22000000,29.37987679671458,2021.9582477754961
3741.0,Paul Lasne,2021-12-16,Ligue_1,0.1768172888015717,0.0804137605405275,0.1768172888015717,0.0908967647664907,1.5913555992141453,0.3323946287946991,0.2055725675947188,600000,32.91444216290212,2021.9582477754961
3561.0,Romain Hamouma,2021-12-16,Ligue_1,0.0,0.2563036119788521,0.0,0.0777509781215476,1.1002444987775062,0.3544840584611542,0.0526085648057221,1000000,34.718685831622174,2021.9582477754961
3530.0,Andy Delort,2021-12-16,Ligue_1,0.4,0.5435546301305294,0.0,0.2217684143222868,1.7,0.753500797599554,0.1616765176877379,13000000,30.187542778918548,2021.9582477754961
414.0,Juan Bernat,2021-12-16,Ligue_1,0.0,0.0338006967595264,0.2238805970149253,0.193554666171323,1.2313432835820897,0.8244019146285839,0.6958182222807585,12000000,28.79397672826831,2021.9582477754961
3346.0,Jonas Martin,2021-12-16,Ligue_1,0.0,0.0838667923404324,0.0,0.0436768985443538,1.0161290322580645,0.2350007867620837,0.14295870955703,2500000,31.68788501026694,2021.9582477754961
6863.0,Téji Savanier,2021-12-16,Ligue_1,0.2287166454891995,0.2464447586928533,0.1143583227445997,0.2655755464352071,2.172808132147395,0.3850881359628679,0.2114208447575342,12000000,29.984941820670773,2021.9582477754961
2100.0,Rafinha,2021-12-16,La_Liga,0.0,0.0673583007079336,0.0,0.0559491239855642,1.4125560538116593,0.5027679963697232,0.4134452363868733,12000000,28.840520191649556,2021.9582477754961
4768.0,Wylan Cyprien,2021-12-16,Serie_A,0.3016759776536313,0.1580945854413442,0.0,0.0673172854344938,1.005586592178771,0.4781559161300766,0.347582609044107,5000000,26.882956878850102,2021.9582477754961
5676.0,Opa Nguette,2021-12-16,Ligue_1,0.7894736842105263,0.3983997896705803,0.2631578947368421,0.0504765517421458,1.8421052631578947,0.5694821594577087,0.3426260461932734,3000000,27.44147843942505,2021.9582477754961
1734.0,Sofiane Boufal,2021-12-16,Ligue_1,0.225563909774436,0.2863358462551482,0.225563909774436,0.2407854711426828,1.8045112781954888,0.392643782149132,0.1416303369363671,6500000,28.246406570841888,2021.9582477754961
7012.0,Gelson Martins,2021-12-16,Ligue_1,0.1349325337331334,0.2672862783186082,0.1349325337331334,0.1063570622885334,0.4047976011994003,0.3160459295507224,0.0172399791206108,18000000,26.600958247775495,2021.9582477754961
2897.0,Aleksandr Golovin,2021-12-16,Ligue_1,0.3237410071942446,0.2556247836340674,0.1618705035971223,0.1422518614357967,2.2661870503597124,0.5984120165406586,0.3316447541466076,25000000,25.54688569472964,2021.9582477754961
4773.0,Benjamin Bourigeaud,2021-12-16,Ligue_1,0.2155688622754491,0.1594211484366905,0.2155688622754491,0.3148466537700977,3.5568862275449105,0.7207631882123962,0.4706658969471554,15000000,27.920602327173167,2021.9582477754961
8025.0,Kasper Dolberg,2021-12-16,Ligue_1,0.1598579040852575,0.2790763814061827,0.0,0.0285759427937055,0.4795737122557726,0.4635078090757502,0.1807681322230115,20000000,24.194387405886378,2021.9582477754961
6905.0,Ludovic Ajorque,2021-12-16,Ligue_1,0.5944517833553501,0.591000551001084,0.35667107001321,0.125524475580005,0.95112285336856,0.5947784140528901,0.1280638326052945,15000000,27.805612594113622,2021.9582477754961
3475.0,Ludovic Blas,2021-12-16,Ligue_1,0.4100227790432801,0.2606992771454444,0.0,0.1332651417286629,1.1275626423690204,0.4060184284790095,0.1107800647972792,16000000,23.958932238193018,2021.9582477754961
5684.0,Arnaud Nordin,2021-12-16,Ligue_1,0.1969365426695842,0.2068398117049061,0.3938730853391685,0.2160588142623069,1.3785557986870898,0.4565249598652319,0.2402856656201428,4000000,23.498973305954827,2021.9582477754961
5724.0,Irvin Cardona,2021-12-16,Ligue_1,0.1952277657266811,0.0841757916964574,0.1952277657266811,0.1184048984046225,0.7809110629067245,0.2186087144381183,0.0386543170328771,6000000,24.355920602327174,2021.9582477754961
3479.0,Marcus Coco,2021-12-16,Ligue_1,0.0,0.0815701614437478,0.0,0.2175336701565244,1.2640449438202246,0.4960721943611174,0.1969683928980251,2500000,25.478439425051334,2021.9582477754961
6018.0,Samuel Moutoussamy,2021-12-16,Ligue_1,0.0,0.1838786087252877,0.0,0.0199946969973318,0.6060606060606061,0.2382135498478557,0.0395036669391574,1000000,25.34428473648186,2021.9582477754961
3348.0,Florian Sotoca,2021-12-16,Ligue_1,0.25,0.3870374826947227,0.5,0.2271238714456558,1.0,0.6159264910966158,0.2863963739946484,2500000,31.143052703627653,2021.9582477754961
6878.0,Youcef Atal,2021-12-16,Ligue_1,0.1004464285714285,0.1191679039870255,0.1004464285714285,0.1213169887861503,0.8035714285714285,0.3273667097008521,0.1792248291894793,15000000,25.582477754962355,2021.9582477754961
6401.0,Amine Gouiri,2021-12-16,Ligue_1,0.5034965034965035,0.3329680081639256,0.2517482517482518,0.1505281324335536,1.7622377622377623,0.6259292848668732,0.2293488680013826,45000000,21.831622176591377,2021.9582477754961
5800.0,Lebo Mothiba,2021-12-16,Ligue_1,0.6360424028268551,0.5636721611180913,0.3180212014134275,0.1120642007924221,0.4770318021201414,0.8314893629020178,0.1619549402670915,2000000,25.883641341546884,2021.9582477754961
6238.0,Ignatius Ganago,2021-12-16,Ligue_1,0.4891304347826087,0.3666081968897386,0.0,0.0756175265364025,0.8152173913043479,0.5423640318052924,0.1162882681693072,7000000,22.830937713894592,2021.9582477754961
6420.0,Romain Faivre,2021-12-16,Ligue_1,0.1227830832196452,0.0950949942746477,0.1227830832196452,0.1358048278853642,1.8417462482946796,0.2303729608837937,0.1218338474367032,15000000,23.42505133470226,2021.9582477754961
8278.0,Papa Ndiaga Yade,2021-12-16,Ligue_1,0.2586206896551724,0.0920875094317156,0.0,0.0674604841283169,1.5517241379310345,0.307650470399651,0.1533725681104536,2500000,21.946611909650922,2021.9582477754961
7980.0,Adil Aouchiche,2021-12-16,Ligue_1,0.0,0.0372317698870941,0.0,0.0121986059043903,0.5590062111801242,0.238567951094845,0.1970104509617508,7000000,19.422313483915126,2021.9582477754961
8294.0,El Bilal Touré,2021-12-16,Ligue_1,0.0,0.288104004620646,0.2884615384615384,0.1546863927237259,1.2980769230769231,0.3897211715453663,0.0900747399562253,6000000,20.202600958247775,2021.9582477754961
2100.0,Rafinha,2021-12-17,Bundesliga,0.0,0.0673583007079336,0.0,0.0559491239855642,1.4125560538116593,0.5027679963697232,0.4134452363868733,600000,36.276522929500345,2021.9609856262834
6059.0,Jonathan Cafu,2021-12-17,Ligue_1,0.2941176470588235,0.4486804685610182,0.0,0.2307811776614364,2.6470588235294117,0.9123274768867038,0.4315671773956103,1000000,30.439425051334702,2021.9609856262834
6235.0,Fabio Ceravolo,2021-12-20,Serie_A,0.2535211267605634,0.3313764055639925,0.0,0.0466088702456212,0.76056338028169,0.196528870559914,0.049800828833815,200000,34.795345653661876,2021.9691991786447
1457.0,Luca Rizzo,2021-12-20,Serie_A,0.0,0.0623303996399045,0.0,0.0529029347623388,0.8333333333333333,0.1223042188212275,0.0331697495033343,150000,29.65639972621492,2021.9691991786447
7954.0,Daniele Ragatzu,2021-12-21,Serie_A,0.6293706293706294,0.2511811863396551,0.0,0.2640365206121981,3.776223776223776,0.6428212288220029,0.2979751419718865,400000,30.250513347022586,2021.971937029432
716.0,Alberto Paloschi,2021-12-21,Serie_A,0.0,0.324026176565299,0.0,0.0555479588963142,1.0297482837528604,0.1904918982282928,0.0283706569255625,600000,31.96167008898015,2021.971937029432
1414.0,Niccolò Giannetti,2021-12-21,Serie_A,0.0,0.779812711412492,0.0,0.0138833223153715,0.391304347826087,0.7328648102348265,0.0,200000,30.611909650924023,2021.971937029432
4133.0,Federico Piovaccari,2021-12-22,La_Liga,0.2686567164179104,0.3277788582577634,0.0,0.0045217074898641,0.2686567164179104,0.2474100851078531,0.0089489149013117,125000,37.30595482546201,2021.974674880219
1905.0,Antonio Di Gaudio,2021-12-22,Serie_A,0.0,0.1948486583180797,0.0,0.0177450586580535,0.2912621359223301,0.1948186733479638,0.015686403290884,275000,32.35044490075291,2021.974674880219
631.0,Ashley Young,2021-12-23,EPL,0.0,0.0352224126223016,0.2990033222591362,0.0335794833002989,0.7475083056478405,0.2150845754136675,0.1699026721062454,1000000,36.45722108145106,2021.977412731006
554.0,Juan Mata,2021-12-23,EPL,0.1590106007067137,0.0962278090891273,0.1590106007067137,0.3659101193869493,2.385159010600707,0.3790285938350293,0.1550795880801212,3000000,33.65366187542779,2021.977412731006
462.0,Dan Gosling,2021-12-23,EPL,0.108695652173913,0.1006554975174367,0.0,0.0659171412901385,1.3043478260869563,0.3388979016681728,0.2106479365054679,1000000,31.890485968514717,2021.977412731006
2254.0,Mateo Kovacic,2021-12-23,EPL,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,45000000,27.633127994524298,2021.977412731006
229.0,Thiago Alcántara,2021-12-23,EPL,0.130057803468208,0.0568543130671874,0.0,0.086596035694628,2.0809248554913293,0.7483746306270878,0.6754543293655091,22000000,30.702258726899384,2021.977412731006
6274.0,Andriy Yarmolenko,2021-12-23,EPL,0.0,0.466998794569551,0.0,0.3470506742401585,2.356020942408377,1.0403187851865254,0.3550719370314588,3500000,32.167008898015055,2021.977412731006
592.0,Ross Barkley,2021-12-23,EPL,0.1016949152542373,0.2351831050621251,0.4067796610169492,0.3689920647164523,2.847457627118644,0.7205060765904896,0.3859705451433941,13000000,28.04928131416838,2021.977412731006
535.0,Manuel Lanzini,2021-12-23,EPL,0.0,0.1447384578259244,0.0,0.0577015678203706,0.8395522388059701,0.2261663023938438,0.0687651381542934,10000000,28.851471594798085,2021.977412731006
558.0,Jesse Lingard,2021-12-23,EPL,0.9060402684563758,0.4795478669388981,0.3020134228187919,0.1647620831909995,0.9060402684563758,0.5665257533124629,0.2201905775340211,20000000,29.021218343600275,2021.977412731006
7698.0,Leandro Trossard,2021-12-23,EPL,0.2,0.2677199702709913,0.1,0.1467142395675182,1.9,0.3893399707973003,0.124835530668497,17000000,27.052703627652292,2021.977412731006
484.0,Divock Origi,2021-12-23,EPL,0.4368932038834951,0.2273191133676802,0.0,0.0,0.0,0.3005393082728085,0.0732201973464593,12000000,26.68309377138946,2021.977412731006
65.0,Timo Werner,2021-12-23,EPL,0.1371951219512195,0.3317601093738453,0.4115853658536585,0.3865796491992092,1.7835365853658536,0.6424774579908245,0.1041677964442386,50000000,25.79876796714579,2021.977412731006
553.0,Anthony Martial,2021-12-23,EPL,0.625,0.7663260431339344,0.0,0.0215134373866021,0.4166666666666666,0.7276948091263572,0.0748390207688013,32000000,26.050650239561943,2021.977412731006
822.0,Patrick Bamford,2021-12-23,EPL,0.4669260700389105,0.5174086764744747,0.2334630350194552,0.0735640732375796,0.8171206225680935,0.5729249719138971,0.0923151122804745,20000000,28.298425735797398,2021.977412731006
6830.0,Danny Ward,2021-12-23,EPL,0.2821316614420062,0.0536027311297793,0.0,0.0506746275554816,1.4106583072100312,0.1381193326791999,0.0475119289629698,6000000,28.503764544832308,2021.977412731006
6104.0,Will Hughes,2021-12-23,EPL,0.3169014084507042,0.0900195522601125,0.4753521126760563,0.2139238677394222,2.3767605633802815,0.3446348782786181,0.1309627748724125,6000000,26.68583162217659,2021.977412731006
2383.0,André Gomes,2021-12-23,EPL,0.0,0.1549008191563189,0.1,0.1074839189648628,0.9,0.5479732021689415,0.3582684725522995,20000000,28.399726214921287,2021.977412731006
500.0,Alex Iwobi,2021-12-23,EPL,0.1978021978021978,0.0600625771496977,0.0,0.0391171048958222,0.5934065934065934,0.1442236936763747,0.0653069869584434,18000000,25.639972621492127,2021.977412731006
556.0,Marcus Rashford,2021-12-23,EPL,0.4078549848942598,0.2917957671403074,0.2719033232628399,0.2272990636465637,1.6314199395770397,0.7673771262697853,0.2741084576463411,85000000,24.145106091718002,2021.977412731006
8300.0,Steven Bergwijn,2021-12-23,EPL,0.1956521739130435,0.2775101055917532,0.391304347826087,0.1659512775747672,1.3695652173913044,0.4980325458328361,0.0912327653040056,18000000,24.20807665982204,2021.977412731006
8323.0,Josh Brownhill,2021-12-23,EPL,0.0,0.0336285990441996,0.0,0.0459781711725267,1.2102689486552567,0.189928683796146,0.1422754878492474,7000000,26.012320328542096,2021.977412731006
620.0,Kelechi Iheanacho,2021-12-23,EPL,0.4972375690607734,0.3150684474993147,0.4972375690607734,0.3204975877142413,1.9889502762430935,0.6986046183175145,0.0837975564459081,20000000,25.22108145106092,2021.977412731006
8865.0,Ollie Watkins,2021-12-23,EPL,0.4,0.3548555817455053,0.0,0.0435085609555244,0.7,0.5254126884043216,0.174570382758975,35000000,25.982203969883642,2021.977412731006
87.0,Joelinton,2021-12-23,EPL,0.1248266296809986,0.1259349158418658,0.1248266296809986,0.047797851894831,0.8737864077669902,0.292754144757862,0.1377565335177515,15000000,25.357973990417523,2021.977412731006
8456.0,Nathan Tella,2021-12-23,EPL,0.1995565410199556,0.2423907885794629,0.1995565410199556,0.2176965659116694,1.197339246119734,0.3846873821248765,0.0391676213732712,2000000,22.469541409993155,2021.977412731006
6482.0,Eddie Nketiah,2021-12-23,EPL,0.3103448275862069,0.4317507664191312,0.3103448275862069,0.2303859767471922,2.4827586206896552,0.4344609981595442,0.0540315924405023,10000000,22.56810403832991,2021.977412731006
5681.0,Giovani Lo Celso,2021-12-23,EPL,0.4400977995110024,0.3532985917549844,0.1100244498777506,0.120120995944425,0.8801955990220048,0.4714927285417805,0.2395547420232759,22000000,25.7056810403833,2021.977412731006
6456.0,Callum Hudson-Odoi,2021-12-23,EPL,0.1601423487544483,0.1910906413311529,0.1601423487544483,0.3756729114363202,3.04270462633452,0.9437504796530004,0.4980193941897026,32000000,21.125256673511295,2021.977412731006
6837.0,Ryan Sessegnon,2021-12-23,EPL,0.0,0.0393410935471563,0.1956521739130435,0.1567076677456498,1.3695652173913044,0.2379384237017644,0.0681423261437727,15000000,21.598904859685145,2021.977412731006
6055.0,Phil Foden,2021-12-23,EPL,0.4793608521970706,0.4486458026338989,0.2396804260985353,0.4390403987485147,1.7976031957390146,1.0045636484967408,0.3123479836512501,85000000,21.571526351813826,2021.977412731006
8941.0,Jacob Ramsey,2021-12-23,EPL,0.1768172888015717,0.0861201677947124,0.0,0.0455477611255083,1.0609037328094302,0.3262932965630749,0.2369570063540532,15000000,20.57221081451061,2021.977412731006
2502.0,Claudio Beauvue,2021-12-27,Ligue_1,0.0,0.2296546248562005,0.0,0.0234705629388251,0.5421686746987953,0.152767655293805,0.0,300000,33.6974674880219,2021.9883641341546
5731.0,Mateo Pavlovic,2021-12-27,Ligue_1,0.1274787535410765,0.128849535209599,0.0,0.0266947644095203,0.764872521246459,0.1631884590165937,0.1345311975892812,1000000,31.550992470910334,2021.9883641341546
6153.0,Gaku Shibasaki,2021-12-27,La_Liga,0.0,0.0249598556181449,0.0,0.021836748458222,0.8083832335329341,0.0498514298438847,0.0212129185388902,1000000,29.582477754962355,2021.9883641341546
5095.0,Sergio León,2021-12-27,La_Liga,0.72,0.0682203608751297,0.0,0.0545126420259475,0.72,0.2180749024450778,0.0953418995440006,1200000,32.9719370294319,2021.9883641341546
4069.0,Fede Vico,2021-12-27,La_Liga,0.1931330472103004,0.2528707801000627,0.1931330472103004,0.1825785745223064,1.738197424892704,0.3906708169136948,0.1399182300822801,2000000,27.482546201232033,2021.9883641341546
4846.0,Gaëtan Courtet,2021-12-27,Ligue_1,0.5660377358490566,0.2071989030700247,0.0,0.0735606513214561,0.8490566037735848,0.2550750556138326,0.0171982361671497,650000,32.84325804243669,2021.9883641341546
3730.0,Valentin Lavigne,2021-12-27,Ligue_1,0.0,0.1397334227464377,0.0,0.0,0.0,0.1766361444658232,0.0369027217193854,250000,27.564681724845997,2021.9883641341546
3580.0,Alexandre Mendy,2021-12-27,Ligue_1,0.3119584055459272,0.3315467787406163,0.1559792027729636,0.0392149338753735,0.779896013864818,0.5425324203830658,0.1886793987202479,2000000,27.772758384668034,2021.9883641341546
8736.0,Jorge Pombo,2021-12-27,La_Liga,0.1886792452830188,0.2487579205969594,0.0,0.1065159599595474,1.3207547169811322,0.4567733045034813,0.1273318668300251,700000,27.84394250513347,2021.9883641341546
7380.0,Víctor Campuzano,2021-12-27,La_Liga,0.0,0.089728253463713,0.0,0.0020099249310218,0.173076923076923,0.1628710765105027,0.0933836193289607,600000,24.57494866529774,2021.9883641341546
8470.0,Kike Pérez,2021-12-27,La_Liga,0.0,0.0573739847884728,0.0,0.1070090738626626,1.2307692307692308,0.2630656043497416,0.1570670020121794,1000000,24.865160848733744,2021.9883641341546
8769.0,Dani Escriche,2021-12-27,La_Liga,0.1717557251908396,0.3466175352791964,0.0,0.1815630941658871,0.8587786259541985,0.5638158561676059,0.0356352591943991,1500000,23.761806981519506,2021.9883641341546
1230.0,Fabio Quagliarella,2021-12-28,Serie_A,0.1465798045602606,0.2416682547164613,0.2931596091205212,0.1013539955383985,0.8794788273615635,0.3427495491305663,0.2203211479544251,1000000,38.90759753593429,2021.991101984942
1517.0,Antonio Candreva,2021-12-28,Serie_A,0.3016759776536313,0.1554150966584016,0.3016759776536313,0.2770280314390886,3.016759776536313,0.4623148166600552,0.1711831774833149,2500000,34.83093771389459,2021.991101984942
865.0,Marko Arnautovic,2021-12-28,Serie_A,0.448318804483188,0.6234226397158645,0.0,0.1041303373464982,1.457036114570361,0.6362294802583689,0.190733436362848,6000000,32.69267624914442,2021.991101984942
687.0,Pedro,2021-12-28,Serie_A,0.4669260700389105,0.1302005038216188,0.2334630350194552,0.1647233784720591,1.4007782101167314,0.5269110037542967,0.2418970038338858,4000000,34.42026009582478,2021.991101984942
502.0,Olivier Giroud,2021-12-28,Serie_A,0.703125,0.591652162183891,0.0,0.1876337247085757,1.40625,0.8178367302753031,0.2437731242389418,2500000,35.24435318275154,2021.991101984942
1605.0,Diego Farias,2021-12-28,Serie_A,0.1669758812615955,0.1311420558749634,0.0,0.3200654507872125,1.8367346938775508,0.5357954509431887,0.2524950988383372,1500000,31.63586584531143,2021.991101984942
1642.0,Simone Zaza,2021-12-28,Serie_A,0.8463949843260189,0.7028862854997193,0.0,0.1726452237269534,1.128526645768025,0.918948340892418,0.1476299024674586,2000000,30.510609171800137,2021.991101984942
1360.0,Diego Falcinelli,2021-12-28,Serie_A,0.0,0.1153089697313908,0.3231597845601436,0.1498221609025819,0.8078994614003591,0.2805512679382971,0.0230556414788672,1000000,30.507871321013006,2021.991101984942
