player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
7009.0,Jaime Mata,2022-03-12 22:00:00,La_Liga,0.3638111,0.38964632,0.11538516,0.11656321,0.9720022,0.5183693,0.1195924,3000000,33.379876796714576,2022.1943874058863
2275.0,Ángel Correa,2022-02-15 20:07:30,La_Liga,0.34265658,0.3487443,0.14799966,0.15477268,1.2868758,0.56812406,0.17675385,45000000,26.940451745379878,2022.125941136208
2518.0,Marcos Llorente,2022-05-07 08:30:00,La_Liga,0.23743217,0.23405313,0.15544799,0.16480264,1.4504892,0.54965144,0.23740914,45000000,27.266255989048595,2022.3477070499657
6570.0,Óscar Rodríguez,2022-03-05 06:22:30,La_Liga,0.21934819,0.19296461,0.15019295,0.17622589,1.7601911,0.44107375,0.19186732,9000000,23.685147159479808,2022.1752224503764
6227.0,Brais Méndez,2022-04-28 23:15:00,La_Liga,0.2980245,0.3087613,0.13366558,0.14101796,1.2185644,0.5099009,0.15837355,18000000,25.30321697467488,2022.3230663928816
1189.0,Lucas Boyé,2021-12-05 16:45:00,La_Liga,0.1960619,0.18775168,0.10477482,0.10689592,1.0573326,0.38110974,0.15427607,15000000,25.76865160848734,2021.9281314168377
6241.0,Federico Valverde,2022-02-17 23:41:15,La_Liga,0.21852574,0.2193172,0.16951579,0.16790801,1.496708,0.6493358,0.3399837,70000000,23.575633127994525,2022.1314168377824
8978.0,Luis Suárez,2022-05-21 03:11:15,La_Liga,0.29144496,0.32002646,0.10402543,0.11385762,0.98191845,0.44751188,0.113945425,9000000,24.465434633812457,2022.3860369609856
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,3000000,24.774811772758383,2022.4188911704312
1518.0,Rodrigo Palacio,2020-08-04 05:26:15,Serie_A,0.32481655,0.3270199,0.15579513,0.16338111,1.3695989,0.5749808,0.19151866,300000,38.49418206707735,2020.5941136208078
1605.0,Diego Farias,2022-05-23 16:15:00,Serie_A,0.3907355,0.3927677,0.1523819,0.15860592,1.2992783,0.59956723,0.1726082,1000000,32.035592060232716,2022.39151266256
209.0,Josip Drmic,2019-04-27 14:30:00,Bundesliga,0.29810074,0.32948858,0.107524976,0.10987326,0.9544064,0.47076142,0.11994386,3000000,26.715947980835043,2019.3203285420946
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,2000000,27.468856947296374,2021.1505817932923
4906.0,Alberto Cerri,2021-11-07 10:52:30,Serie_A,0.30284163,0.33418864,0.108134925,0.11553209,1.0104206,0.47094518,0.11654516,2000000,25.560574948665298,2021.851471594798
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,250000,24.413415468856947,2018.2409308692677
1230.0,Fabio Quagliarella,2022-03-15 14:56:15,Serie_A,0.47319996,0.50686324,0.1199193,0.11835486,0.9070195,0.6033558,0.11263295,1000000,39.11841204654346,2022.2026009582478
1517.0,Antonio Candreva,2022-05-15 07:30:00,Serie_A,0.39040062,0.4141831,0.12443124,0.1285529,1.0354908,0.55821466,0.13413191,2500000,35.20876112251882,2022.3696098562627
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,6000000,32.71731690622861,2022.0164271047229
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,500000,29.97946611909651,2018.5475701574264
687.0,Pedro,2022-03-17 09:37:30,EPL,0.34973127,0.35122186,0.174333,0.18008783,1.4690883,0.6493237,0.23004399,3000000,34.63655030800821,2022.208076659822
502.0,Olivier Giroud,2022-04-12 11:00:00,EPL,0.48539397,0.51059,0.12120794,0.122225046,0.93960017,0.6140209,0.12130079,3500000,35.53182751540041,2022.2792607802876
1642.0,Simone Zaza,2021-05-02 02:00:00,EPL,0.4732787,0.517697,0.111314446,0.11024427,0.84250784,0.5942946,0.10365743,1000000,29.853524982888434,2021.3340177960301
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,800000,27.003422313483917,2018.4873374401095
1229.0,Luis Muriel,2022-03-23 07:00:00,Serie_A,0.40191546,0.41852447,0.12921108,0.13320823,1.0742439,0.57289296,0.14395566,20000000,30.934976043805612,2022.2245037645448
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,5000000,29.71937029431896,2022.2491444216291
1393.0,Lorenzo Insigne,2022-01-27 07:41:15,Serie_A,0.35069522,0.35141456,0.15903878,0.16634871,1.3710674,0.5986125,0.19717175,25000000,30.650239561943874,2022.0739219712525
1186.0,Andrea Belotti,2022-03-11 19:56:15,Serie_A,0.47041795,0.5017619,0.12021312,0.11938295,0.9264123,0.6017521,0.11833,20000000,28.2217659137577,2022.1916495550993
1612.0,Domenico Berardi,2022-02-27 17:00:00,Serie_A,0.38029215,0.4002429,0.12911505,0.13034797,1.0763867,0.5598542,0.14000537,35000000,27.575633127994525,2022.1587953456537
1493.0,Andrea Petagna,2022-04-05 13:00:00,Serie_A,0.32973027,0.3419164,0.13334197,0.13812187,1.1621141,0.5335776,0.15500012,12000000,26.765229295003422,2022.2600958247776
1577.0,Marko Pjaca,2021-10-27 08:41:15,Serie_A,0.23118792,0.23151112,0.11258452,0.12033021,1.121615,0.42246118,0.15072191,3500000,26.477754962354553,2021.8213552361397
1958.0,Mattia Zaccagni,2022-03-12 14:00:00,Serie_A,0.25837308,0.25974292,0.14072931,0.1498208,1.3207011,0.5119015,0.19076093,18000000,26.7378507871321,2022.1943874058863
4895.0,Andrea Pinamonti,2022-05-27 02:56:15,Serie_A,0.31195182,0.3435715,0.097543105,0.103564985,0.8922836,0.44729745,0.10068995,20000000,23.02258726899384,2022.4024640657085
7999.0,Hirving Lozano,2022-04-12 14:03:45,Serie_A,0.44905028,0.46069565,0.17127827,0.17479676,1.3553665,0.7040948,0.20593034,30000000,26.702258726899384,2022.2792607802876
7090.0,Krzysztof Piatek,2022-04-14 13:37:30,Bundesliga,0.49509197,0.53131187,0.12583506,0.12294277,0.93384445,0.63230926,0.11644458,12000000,26.78713210130048,2022.2847364818617
3259.0,Adam Ounas,2021-12-06 18:52:30,Serie_A,0.26025334,0.24788757,0.1878345,0.19895904,1.7141898,0.61528057,0.27081865,7000000,25.06776180698152,2021.930869267625
6512.0,Musa Barrow,2022-02-06 20:07:30,Serie_A,0.4425259,0.4118097,0.20933694,0.23125851,1.8139247,0.7002973,0.24007812,18000000,23.23066392881588,2022.101300479124
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,2500000,30.60369609856263,2018.9281314168377
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,12000000,25.281314168377822,2019.2108145106092
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,12000000,26.04517453798768,2019.1724845995893
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,18000000,27.411362080766597,2020.3696098562627
7698.0,Leandro Trossard,2022-04-03 00:00:00,EPL,0.23856667,0.21784121,0.16738468,0.1852641,1.6914508,0.52215177,0.22972414,20000000,27.329226557152634,2022.2546201232033
484.0,Divock Origi,2022-06-03 19:00:00,EPL,0.47031185,0.50482607,0.11868541,0.118225105,0.9091784,0.60120213,0.11662963,12000000,27.12662559890486,2022.4216290212185
65.0,Timo Werner,2022-03-20 17:30:00,Bundesliga,0.4168636,0.45035157,0.11988206,0.11809955,0.9465245,0.56961495,0.12173863,35000000,26.036960985626283,2022.2162902121834
822.0,Patrick Bamford,2022-05-10 16:26:15,EPL,0.38462862,0.42999887,0.108641855,0.106569156,0.86340034,0.56471217,0.13155268,16000000,28.67624914442163,2022.3559206023272
500.0,Alex Iwobi,2022-06-04 17:33:45,EPL,0.24031955,0.22990465,0.17337579,0.18557155,1.6133803,0.5807324,0.25739688,18000000,26.086242299794662,2022.4243668720055
556.0,Marcus Rashford,2022-04-07 11:22:30,EPL,0.35327685,0.37553117,0.1255755,0.12883364,1.0767134,0.533532,0.13572446,60000000,24.432580424366872,2022.2655715263518
620.0,Kelechi Iheanacho,2022-03-26 19:22:30,EPL,0.47673556,0.50722814,0.12735945,0.12486508,0.9597559,0.629329,0.13018152,20000000,25.475701574264203,2022.2327173169062
8865.0,Ollie Watkins,2022-06-02 18:30:00,EPL,0.3544136,0.37570807,0.12214294,0.12292705,1.0190514,0.5272553,0.13238442,35000000,26.42299794661191,2022.4188911704312
87.0,Joelinton,2022-05-28 16:00:00,EPL,0.2698465,0.27670842,0.13329527,0.14190903,1.244715,0.49053335,0.16228093,20000000,25.78507871321013,2022.4052019164956
6456.0,Callum Hudson-Odoi,2022-02-14 17:00:00,EPL,0.25485513,0.2252635,0.21384853,0.2304748,1.994776,0.6577473,0.32506448,25000000,21.270362765229294,2022.123203285421
6055.0,Phil Foden,2022-06-02 06:00:00,EPL,0.36585292,0.35047927,0.21558723,0.23195395,1.821076,0.7312408,0.2936921,90000000,22.012320328542096,2022.4188911704312
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,150000,29.776865160848732,2018.0684462696784
716.0,Alberto Paloschi,2018-06-25 04:00:00,Serie_A,0.40832314,0.44626984,0.102407455,0.106165685,0.85319483,0.52837,0.09955656,400000,28.470910335386723,2018.4818617385351
5095.0,Sergio León,2020-11-30 10:37:30,La_Liga,0.43336883,0.4768309,0.10680226,0.10776275,0.83098096,0.56283814,0.10531681,1200000,31.89869952087611,2020.9171800136892
2339.0,Charles,2019-09-28 22:00:00,La_Liga,0.41354263,0.43765303,0.12114802,0.123636365,0.991506,0.5581736,0.12127227,300000,35.48254620123203,2019.7419575633128
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,450000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,600000,27.690622861054074,2019.9993155373031
1393.0,Lorenzo Insigne,2022-01-27 07:41:15,Serie_A,0.35069522,0.35141456,0.15903878,0.16634871,1.3710674,0.5986125,0.19717175,20000000,30.650239561943874,2022.0739219712525
2100.0,Rafinha,2022-06-20 20:30:00,La_Liga,0.20292024,0.20648408,0.20193538,0.19858919,1.6999991,0.74820256,0.42096382,400000,36.78302532511978,2022.4681724845996
7698.0,Leandro Trossard,2022-07-17 18:56:15,EPL,0.23118709,0.20924287,0.17088166,0.18592887,1.6959009,0.5340378,0.23706715,25000000,27.616700889801507,2022.542094455852
822.0,Patrick Bamford,2022-05-10 16:26:15,EPL,0.38462862,0.42999887,0.108641855,0.106569156,0.86340034,0.56471217,0.13155268,14000000,28.67624914442163,2022.3559206023272
5682.0,Gonçalo Guedes,2022-04-18 15:00:00,La_Liga,0.20658839,0.2101472,0.12416962,0.13287409,1.2503728,0.44977316,0.18019766,35000000,25.38261464750171,2022.2956878850102
500.0,Alex Iwobi,2022-06-04 17:33:45,EPL,0.24031955,0.22990465,0.17337579,0.18557155,1.6133803,0.5807324,0.25739688,22000000,26.086242299794662,2022.4243668720055
87.0,Joelinton,2022-09-14 04:07:30,EPL,0.28209546,0.28900504,0.13403322,0.14165343,1.226788,0.5048882,0.1667619,28000000,26.083504449007528,2022.7036276522929
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,13000000,27.290896646132786,2022.6488706365503
6905.0,Ludovic Ajorque,2022-08-08 13:00:00,Ligue_1,0.4237031,0.45362183,0.11248326,0.11283472,0.90410066,0.547981,0.10932498,14000000,28.449007529089666,2022.602327173169
5724.0,Irvin Cardona,2022-08-02 08:00:00,Ligue_1,0.36736342,0.39986974,0.095504194,0.09949725,0.83301914,0.47355112,0.09042366,3000000,24.982888432580424,2022.5859000684463
3348.0,Florian Sotoca,2022-06-19 00:00:00,Ligue_1,0.3626773,0.38654533,0.140973,0.14068717,1.147239,0.5981441,0.1717348,3500000,31.64955509924709,2022.4654346338125
6401.0,Amine Gouiri,2022-09-18 23:00:00,Ligue_1,0.44774824,0.43168998,0.17280087,0.18307385,1.4577092,0.6400656,0.18041386,35000000,22.587268993839835,2022.7145790554414
7980.0,Adil Aouchiche,2022-03-13 10:00:00,Ligue_1,0.17101182,0.1389863,0.12853608,0.16169629,1.6847711,0.35861176,0.17379123,4000000,19.66050650239562,2022.1971252566734
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,20000000,26.521560574948666,2018.542094455852
4229.0,Raúl de Tomás,2022-05-09 18:07:30,La_Liga,0.38187495,0.4409491,0.084577695,0.08314537,0.6902487,0.5093256,0.093037166,12000000,27.55920602327173,2022.35318275154
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,12000000,30.412046543463383,2022.2053388090349
2275.0,Ángel Correa,2022-06-14 13:45:00,La_Liga,0.33938873,0.34814882,0.14370754,0.1496512,1.2454196,0.56134266,0.17237408,40000000,27.266255989048595,2022.4517453798767
2518.0,Marcos Llorente,2022-08-27 07:22:30,La_Liga,0.22720033,0.22582622,0.15323363,0.15975764,1.4202657,0.5389612,0.2314556,40000000,27.572895277207394,2022.6543463381245
6227.0,Brais Méndez,2022-08-15 04:37:30,La_Liga,0.30674288,0.31771302,0.13487127,0.14171085,1.2159532,0.5153973,0.15556268,22000000,25.60164271047228,2022.621492128679
1189.0,Lucas Boyé,2021-12-05 16:45:00,La_Liga,0.1960619,0.18775168,0.10477482,0.10689592,1.0573326,0.38110974,0.15427607,12000000,25.76865160848734,2021.9281314168377
6241.0,Federico Valverde,2022-06-13 18:30:00,La_Liga,0.20150998,0.20417334,0.17657825,0.1726027,1.503666,0.6651954,0.3498935,80000000,23.89322381930185,2022.4490075290896
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,2000000,24.774811772758383,2022.4188911704312
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,9000000,32.71731690622861,2022.0164271047229
1612.0,Domenico Berardi,2022-06-18 00:00:00,Serie_A,0.38576028,0.41004172,0.12684342,0.13043424,1.0566138,0.5605351,0.13545813,25000000,27.87953456536619,2022.4626967830254
6512.0,Musa Barrow,2022-08-21 21:00:00,Serie_A,0.4668322,0.4320736,0.20553897,0.22323067,1.7591393,0.7229311,0.24675855,15000000,23.76728268309377,2022.6379192334018
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,800000,31.756331279945243,2018.9363449691991
1642.0,Simone Zaza,2021-05-02 02:00:00,EPL,0.4732787,0.517697,0.111314446,0.11024427,0.84250784,0.5942946,0.10365743,800000,29.853524982888434,2021.3340177960301
1318.0,Manuel Pucciarelli,2018-03-06 20:00:00,Serie_A,0.28912684,0.29473656,0.13036117,0.13840012,1.2232928,0.48981127,0.15425548,350000,26.718685831622178,2018.1779603011637
3580.0,Alexandre Mendy,2019-08-16 12:00:00,Ligue_1,0.41291034,0.44127348,0.11634043,0.11711831,0.95082456,0.54735726,0.11461804,1800000,25.4072553045859,2019.624229979466
83.0,Kevin Volland,2022-07-17 10:00:00,Bundesliga,0.3584875,0.37763336,0.12722418,0.13104911,1.0825222,0.5418663,0.14101486,16000000,29.963039014373717,2022.542094455852
3561.0,Romain Hamouma,2022-01-13 15:00:00,Ligue_1,0.2789089,0.27542773,0.14886881,0.15872264,1.3963895,0.5289221,0.19209853,600000,34.795345653661876,2022.0355920602328
3530.0,Andy Delort,2022-10-11 20:30:00,Ligue_1,0.41342342,0.4537675,0.114212334,0.112869084,0.89226377,0.55526626,0.10776123,12000000,31.006160164271048,2022.7775496235456
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,10000000,25.281314168377822,2019.2108145106092
1734.0,Sofiane Boufal,2019-06-02 00:00:00,EPL,0.24214324,0.21442524,0.16641647,0.2011858,1.9476738,0.47733784,0.20026079,8000000,25.7056810403833,2019.4188911704312
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,10000000,27.290896646132786,2022.6488706365503
2897.0,Aleksandr Golovin,2022-07-31 22:30:00,Ligue_1,0.28339106,0.24532762,0.18803585,0.22464655,2.042327,0.5336589,0.2225121,22000000,26.168377823408623,2022.580424366872
4773.0,Benjamin Bourigeaud,2022-06-08 21:15:00,Ligue_1,0.22719951,0.19275041,0.17255509,0.20747602,2.027753,0.47998938,0.21898292,18000000,28.396988364134156,2022.435318275154
6905.0,Ludovic Ajorque,2022-08-08 13:00:00,Ligue_1,0.4237031,0.45362183,0.11248326,0.11283472,0.90410066,0.547981,0.10932498,11000000,28.449007529089666,2022.602327173169
3475.0,Ludovic Blas,2022-10-02 17:00:00,Ligue_1,0.27678773,0.28731224,0.11909822,0.12663692,1.1136317,0.46105307,0.13848102,15000000,24.752908966461327,2022.7529089664613
5684.0,Arnaud Nordin,2022-01-25 14:15:00,Ligue_1,0.22304927,0.23499474,0.10345785,0.11534097,1.071281,0.4046654,0.14196405,4000000,23.60848733744011,2022.0684462696784
5724.0,Irvin Cardona,2022-08-02 08:00:00,Ligue_1,0.36736342,0.39986974,0.095504194,0.09949725,0.83301914,0.47355112,0.09042366,2500000,24.982888432580424,2022.5859000684463
3479.0,Marcus Coco,2022-07-12 13:00:00,Ligue_1,0.30802563,0.32360816,0.12520953,0.12940593,1.1202165,0.502003,0.14401329,1500000,26.04791238877481,2022.5284052019165
3348.0,Florian Sotoca,2022-09-22 02:00:00,Ligue_1,0.3698854,0.39633894,0.14090571,0.14215443,1.1271695,0.6017337,0.1688926,4000000,31.90965092402464,2022.72553045859
3259.0,Adam Ounas,2022-08-01 23:45:00,Serie_A,0.26403067,0.25819135,0.18874797,0.20234174,1.7112486,0.62240034,0.26512885,8000000,25.71937029431896,2022.583162217659
6401.0,Amine Gouiri,2022-09-18 23:00:00,Ligue_1,0.44774824,0.43168998,0.17280087,0.18307385,1.4577092,0.6400656,0.18041386,38000000,22.587268993839835,2022.7145790554414
8978.0,Luis Suárez,2022-09-01 10:22:30,La_Liga,0.29617772,0.32757902,0.10485476,0.11139165,0.95333594,0.4597882,0.11595245,9000000,24.747433264887064,2022.6680355920603
5800.0,Lebo Mothiba,2021-08-13 13:00:00,Ligue_1,0.37599325,0.41055644,0.10376384,0.10655487,0.871788,0.5041269,0.10300607,1500000,25.541409993155373,2021.6160164271048
6238.0,Ignatius Ganago,2022-10-20 16:00:00,Ligue_1,0.35976923,0.3847259,0.12709758,0.12747836,1.0489712,0.5511839,0.14061603,4000000,23.67419575633128,2022.8021902806297
7980.0,Adil Aouchiche,2022-03-13 10:00:00,Ligue_1,0.17101182,0.1389863,0.12853608,0.16169629,1.6847711,0.35861176,0.17379123,3000000,19.66050650239562,2022.1971252566734
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,10000000,26.04517453798768,2019.1724845995893
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,14000000,27.411362080766597,2020.3696098562627
7698.0,Leandro Trossard,2022-10-31 13:52:30,EPL,0.24652742,0.23199292,0.16393499,0.18329296,1.6335096,0.53234696,0.2209614,30000000,27.906913073237508,2022.8323066392882
553.0,Anthony Martial,2021-08-19 16:30:00,EPL,0.43971205,0.4702514,0.11618781,0.11814892,0.9193311,0.5721589,0.11272701,15000000,25.7056810403833,2021.6324435318274
822.0,Patrick Bamford,2022-05-10 16:26:15,EPL,0.38462862,0.42999887,0.108641855,0.106569156,0.86340034,0.56471217,0.13155268,12000000,28.67624914442163,2022.3559206023272
5682.0,Gonçalo Guedes,2022-09-28 02:22:30,La_Liga,0.22127062,0.22854452,0.12993367,0.13837925,1.2727066,0.47242326,0.18381104,32000000,25.828884325804243,2022.7419575633128
500.0,Alex Iwobi,2022-09-21 11:20:00,EPL,0.25866318,0.2468181,0.16971675,0.18079185,1.5846729,0.58193725,0.25172168,25000000,26.38466803559206,2022.7227926078028
556.0,Marcus Rashford,2022-08-12 09:15:00,EPL,0.37306175,0.3940052,0.128162,0.13110387,1.0671159,0.5504493,0.13646892,55000000,24.78028747433265,2022.6132785763175
620.0,Kelechi Iheanacho,2022-09-07 07:33:45,EPL,0.49581787,0.5295423,0.12955225,0.12765354,0.9678093,0.64734787,0.13272491,17000000,25.927446954141,2022.684462696783
8865.0,Ollie Watkins,2022-08-31 07:30:00,EPL,0.360539,0.38341185,0.120537534,0.122315355,1.0163054,0.52689683,0.12774897,32000000,26.6694045174538,2022.6652977412732
87.0,Joelinton,2022-09-14 04:07:30,EPL,0.28209546,0.28900504,0.13403322,0.14165343,1.226788,0.5048882,0.1667619,32000000,26.083504449007528,2022.7036276522929
6055.0,Phil Foden,2022-10-06 18:00:00,EPL,0.35732058,0.32886684,0.21817815,0.23902306,1.914763,0.7159669,0.30458805,110000000,22.357289527720738,2022.7638603696098
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3000000,33.804243668720055,2019.6954140999314
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,1200000,34.60643394934976,2020.2436687200548
1943.0,Gervinho,2022-01-30 09:41:15,Serie_A,0.33423272,0.34283754,0.12974043,0.13660239,1.1632882,0.51939267,0.14687821,500000,34.680355920602324,2022.082135523614
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,800000,28.867898699520875,2018.3367556468172
5093.0,Roberto Torres,2022-04-18 04:52:30,La_Liga,0.2544184,0.24368426,0.12398283,0.16250883,1.8651677,0.36070287,0.10533193,2000000,33.11430527036276,2022.2956878850102
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,18000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2022-08-07 01:00:00,La_Liga,0.3514779,0.37349254,0.117442876,0.12062029,1.014447,0.5117165,0.12494068,2000000,30.182067077344286,2022.599589322382
2270.0,Antoine Griezmann,2022-08-14 23:48:45,La_Liga,0.48063698,0.5162391,0.12387644,0.1257217,0.9562912,0.62593013,0.124568045,25000000,31.40041067761807,2022.6187542778919
5095.0,Sergio León,2020-11-30 10:37:30,La_Liga,0.43336883,0.4768309,0.10680226,0.10776275,0.83098096,0.56283814,0.10531681,2000000,31.89869952087611,2020.9171800136892
4229.0,Raúl de Tomás,2022-05-09 18:07:30,La_Liga,0.38187495,0.4409491,0.084577695,0.08314537,0.6902487,0.5093256,0.093037166,12000000,27.55920602327173,2022.35318275154
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,6000000,30.412046543463383,2022.2053388090349
3667.0,Nabil Fekir,2022-08-01 04:00:00,Ligue_1,0.362209,0.36533788,0.15384082,0.16031173,1.3202525,0.59124017,0.18090117,40000000,29.037645448323065,2022.583162217659
7009.0,Jaime Mata,2022-10-01 23:07:30,La_Liga,0.3667046,0.39441162,0.11768994,0.119371295,0.98098993,0.52559197,0.12133643,2000000,33.935660506502394,2022.7501711156742
2275.0,Ángel Correa,2022-10-11 07:22:30,La_Liga,0.35763088,0.36773583,0.14714858,0.15165246,1.2477351,0.58151346,0.17264412,40000000,27.592060232717316,2022.7775496235456
2518.0,Marcos Llorente,2022-08-27 07:22:30,La_Liga,0.22720033,0.22582622,0.15323363,0.15975764,1.4202657,0.5389612,0.2314556,35000000,27.572895277207394,2022.6543463381245
8025.0,Kasper Dolberg,2022-06-22 01:00:00,Ligue_1,0.40157548,0.4473241,0.092166156,0.09490017,0.7608886,0.5046518,0.087206274,12000000,24.709103353867214,2022.473648186174
6570.0,Óscar Rodríguez,2022-07-26 00:03:45,La_Liga,0.21712539,0.19419765,0.15150107,0.17490357,1.6874053,0.45529372,0.19810306,10000000,24.076659822039698,2022.5667351129364
5140.0,Kike Barja,2022-09-04 22:00:00,La_Liga,0.20622838,0.2134188,0.115413636,0.10795186,0.9965081,0.4737421,0.20084898,3000000,25.426420260095824,2022.6762491444217
6227.0,Brais Méndez,2022-08-15 04:37:30,La_Liga,0.30674288,0.31771302,0.13487127,0.14171085,1.2159532,0.5153973,0.15556268,30000000,25.60164271047228,2022.621492128679
1189.0,Lucas Boyé,2021-12-05 16:45:00,La_Liga,0.1960619,0.18775168,0.10477482,0.10689592,1.0573326,0.38110974,0.15427607,8000000,25.76865160848734,2021.9281314168377
6241.0,Federico Valverde,2022-10-07 13:18:45,La_Liga,0.20273668,0.20296416,0.17411825,0.17495014,1.5324619,0.63014644,0.3208151,100000000,24.210814510609172,2022.766598220397
8294.0,El Bilal Touré,2022-10-25 08:45:00,Ligue_1,0.22648448,0.25145057,0.07834677,0.08999858,0.87351227,0.3358319,0.08320768,10000000,21.059548254620122,2022.8158795345653
1393.0,Lorenzo Insigne,2022-01-27 07:41:15,Serie_A,0.35069522,0.35141456,0.15903878,0.16634871,1.3710674,0.5986125,0.19717175,15000000,30.650239561943874,2022.0739219712525
209.0,Josip Drmic,2019-04-27 14:30:00,Bundesliga,0.29810074,0.32948858,0.107524976,0.10987326,0.9544064,0.47076142,0.11994386,3000000,26.715947980835043,2019.3203285420946
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,200000,24.413415468856947,2018.2409308692677
2100.0,Rafinha,2022-06-20 20:30:00,La_Liga,0.20292024,0.20648408,0.20193538,0.19858919,1.6999991,0.74820256,0.42096382,4500000,29.349760438056126,2022.4681724845996
1230.0,Fabio Quagliarella,2022-10-16 19:48:45,Serie_A,0.4450008,0.47752237,0.112869516,0.11521664,0.90393406,0.5690651,0.108883925,1000000,39.70704996577687,2022.7912388774812
1517.0,Antonio Candreva,2022-09-02 07:00:00,Serie_A,0.40978965,0.4376809,0.12722993,0.12862098,1.0137244,0.57297367,0.12808408,1500000,35.50992470910335,2022.6707734428473
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,9000000,32.71731690622861,2022.0164271047229
