player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
5700.0,Yann Karamoh,2021-06-03,Serie_A,0.1645338208409506,0.1383043315527208,0.0,0.0961690781709535,1.1517367458866543,0.3465734306430032,0.1121003134431525,6000000,22.90485968514716,2021.4216290212185
5360.0,Weston McKennie,2021-06-03,Serie_A,0.0,0.1629542681285574,0.4326923076923077,0.2143923749323361,0.7572115384615384,0.3705238870148045,0.1926685828276766,25000000,22.765229295003422,2021.4216290212185
7091.0,Christian Kouamé,2021-06-03,Serie_A,0.0,0.0636523790961625,0.0,0.0539937239064245,1.2244897959183674,0.1402740302134533,0.0797831635846167,8500000,23.49075975359343,2021.4216290212185
1997.0,Andrea Favilli,2021-06-03,Serie_A,0.5678233438485805,0.5315060730236186,0.0,0.0318069079132862,0.5678233438485805,0.7156370016114569,0.1811472597981477,3500000,24.046543463381244,2021.4216290212185
7281.0,Diogo Dalot,2021-06-03,Serie_A,0.0,0.0830418087742072,0.3020134228187919,0.2445382351718293,1.8120805369127515,0.3957359139001209,0.2223659619288956,10000000,22.21218343600274,2021.4216290212185
7193.0,Rafael Leão,2021-06-03,Serie_A,0.1497504159733777,0.4198821849761509,0.1497504159733777,0.1375845886655337,1.3477537437603997,0.5259073221941359,0.0372927806056577,25000000,21.982203969883642,2021.4216290212185
2335.0,Pablo Fornals,2021-06-03,EPL,0.115236875800256,0.0915692735906981,0.115236875800256,0.0776662898968986,1.267605633802817,0.5072188206618025,0.3935472636689908,18000000,25.27857631759069,2021.4216290212185
5954.0,Eldor Shomurodov,2021-06-03,Serie_A,0.8888888888888888,0.2835575524303648,0.0,0.0906198918819427,0.8888888888888888,0.4195597718159358,0.0453824222915702,7000000,25.930184804928132,2021.4216290212185
6160.0,Riccardo Orsolini,2021-06-03,Serie_A,0.3379224030037547,0.2723573365054083,0.0,0.1381864744787558,2.027534418022528,0.4243299250347593,0.1126454068517991,15000000,24.355920602327174,2021.4216290212185
6672.0,Riccardo Sottil,2021-06-03,Serie_A,0.25,0.1419621240347623,0.125,0.2279347255825996,1.875,0.4332715328782797,0.0912144123576581,7000000,22.001368925393567,2021.4216290212185
8870.0,Sam Lammers,2021-06-03,Serie_A,0.9424083769633508,0.589206843632054,0.0,0.0187682037617211,0.9424083769633508,1.3326003531198851,1.1044079156992324,6000000,24.093086926762492,2021.4216290212185
9303.0,Dennis Man,2021-06-03,Serie_A,0.2083333333333333,0.4448307317215949,0.2083333333333333,0.0940643301388869,0.8333333333333333,0.8226662800492097,0.3443495401491721,10000000,22.770704996577688,2021.4216290212185
5322.0,Victor Osimhen,2021-06-03,Serie_A,1.0465116279069768,0.7755349471274008,0.1495016611295681,0.2470205755180298,1.196013289036545,1.093540769565442,0.289412406690889,50000000,22.428473648186174,2021.4216290212185
7006.0,Lautaro Martínez,2021-06-03,Serie_A,0.404191616766467,0.4884051660934608,0.1347305389221557,0.1087208755292043,0.6736526946107785,0.4400501328291828,0.0833703813137497,80000000,23.78097193702943,2021.4216290212185
7375.0,Roberto Piccoli,2021-06-03,Serie_A,0.8372093023255813,0.828787739886794,0.0,0.086606165004331,0.2093023255813953,1.0403318276932072,0.1249379851790361,3000000,20.347707049965777,2021.4216290212185
8838.0,Junior Messias,2021-06-03,Serie_A,0.2,0.2066465589217841,0.2,0.2074899464845657,1.7,0.3878227993845939,0.1074609197676181,3500000,30.05886379192334,2021.4216290212185
6203.0,Eddie Salcedo,2021-06-03,Serie_A,0.0,0.1501966253662309,0.0,0.0207783784909346,0.2319587628865979,0.2732746855394204,0.1349941997299182,8500000,19.67145790554415,2021.4216290212185
9029.0,Simon Sohm,2021-06-03,Serie_A,0.0,0.0052716339033254,0.0,0.0205696909360482,0.4225352112676056,0.2795716692549242,0.2675609789054158,4500000,20.145106091718002,2021.4216290212185
8161.0,Ebrima Colley,2021-06-03,Serie_A,0.313588850174216,0.3230876434036248,0.0,0.1509183348003995,1.254355400696864,0.5144266168934127,0.2232021025871981,4000000,21.336071184120467,2021.4216290212185
8010.0,Kevin Agudelo,2021-06-03,Serie_A,0.0,0.0326572999001315,0.2102803738317757,0.1068291603805166,0.8411214953271028,0.139486459105615,0.0,3500000,22.55167693360712,2021.4216290212185
8607.0,Adolfo Gaich,2021-06-03,Serie_A,0.2898550724637681,0.3521440175456413,0.0,0.0616849122056062,0.7246376811594202,0.3177110132747802,0.0149832320386084,8000000,22.26694045174538,2021.4216290212185
3477.0,Jimmy Briand,2021-06-04,Ligue_1,0.3924418604651162,0.3656504538078077,0.0,0.0294773157707653,0.7848837209302325,0.2290671804465006,0.0124254806757752,1100000,35.83846680355921,2021.4243668720055
3445.0,Corentin Jean,2021-06-04,Ligue_1,0.0,0.1618785882259116,0.4411764705882353,0.0543175150147255,0.8823529411764706,0.3940203599631786,0.2767848579541725,1600000,25.88911704312115,2021.4243668720055
1064.0,Sylvain Marveaux,2021-06-04,Ligue_1,0.3128621089223638,0.124056604199828,0.2085747392815758,0.3089579540118143,2.607184241019699,0.4884220939669175,0.2607679571675812,500000,35.13757700205339,2021.4243668720055
3513.0,Kévin Monnet-Paquet,2021-06-04,Ligue_1,0.1313868613138686,0.1074876719745841,0.1313868613138686,0.0990819972361961,0.7883211678832117,0.3642410832273698,0.2039439158011092,900000,32.79123887748118,2021.4243668720055
3553.0,Ángel Di María,2021-06-04,Ligue_1,0.1298701298701298,0.199489944989418,0.5194805194805194,0.5007732437028514,3.6363636363636367,0.8352297350957796,0.3549427829392544,20000000,33.30321697467488,2021.4243668720055
2713.0,Petar Skuletic,2021-06-04,Ligue_1,0.9183673469387754,1.1164000566706669,0.0,0.0678205102378008,0.9183673469387754,0.6255786151302104,0.1124476512171784,700000,30.93223819301848,2021.4243668720055
1784.0,Jérémy Pied,2021-06-04,Ligue_1,0.2597402597402597,0.0504440403023323,0.3896103896103896,0.2380310008665184,2.8571428571428568,0.3419303758577867,0.0983478298241441,1200000,32.276522929500345,2021.4243668720055
2099.0,Neymar,2021-06-04,Ligue_1,0.6994818652849741,0.9285906772249876,0.349740932642487,0.4745715299688781,3.3808290155440415,1.530706229392883,0.7349536434742453,100000000,29.32785763175907,2021.4243668720055
1513.0,Mauro Icardi,2021-06-04,Ligue_1,0.4927007299270073,0.7252254423406655,0.4927007299270073,0.2852390260931893,0.9854014598540146,1.0505691999365596,0.2002319345509048,40000000,28.28747433264887,2021.4243668720055
3568.0,Clément Grenier,2021-06-04,La_Liga,0.1669758812615955,0.2184271765440868,0.1669758812615955,0.0825382831311181,1.50278293135436,0.3037403131349631,0.2218156493854655,4000000,30.406570841889117,2021.4243668720055
2549.0,Gaël Kakuta,2021-06-04,Ligue_1,0.2586206896551724,0.3245976178682055,0.1293103448275862,0.1710879935979329,1.1637931034482758,0.5396153774626297,0.2526294324418594,8000000,29.95482546201232,2021.4243668720055
3343.0,Ryad Boudebouz,2021-06-04,Ligue_1,0.0,0.3413281714880125,0.198237885462555,0.4167327232297821,3.1718061674008813,0.4395036848614788,0.2765050989940828,2200000,31.288158795345655,2021.4243668720055
1506.0,Yuto Nagatomo,2021-06-04,Ligue_1,0.0,0.0402435000096239,0.0,0.0553002842326662,0.9402985074626866,0.1680398878655327,0.0908868351200623,800000,34.72689938398357,2021.4243668720055
3512.0,Nolan Roux,2021-06-04,Ligue_1,0.0,0.0832486184398559,0.0,0.0446608457868256,0.9297520661157024,0.1579761963668625,0.0401267986590704,800000,33.25941136208077,2021.4243668720055
3223.0,Benjamin André,2021-06-04,Ligue_1,0.0,0.0182456831434662,0.1056338028169014,0.0261142820080506,0.528169014084507,0.1517892888957031,0.1388764011831036,15000000,30.836413415468858,2021.4243668720055
3243.0,Gaëtan Charbonnier,2021-06-04,Ligue_1,0.2601156069364161,0.2000968468327053,0.0,0.1024189612941245,1.5606936416184969,0.3462340701317598,0.1018877058542963,1800000,32.435318275154,2021.4243668720055
3354.0,Sébastien Corchia,2021-06-04,Ligue_1,0.1038062283737024,0.015688370075399,0.1038062283737024,0.0206358900300153,0.4152249134948097,0.0725723777262809,0.0694728794807381,2000000,30.590006844626966,2021.4243668720055
734.0,Wahbi Khazri,2021-06-04,Ligue_1,0.3734439834024896,0.2269266941874477,0.0,0.0850213943358464,1.4937759336099583,0.3913625579373718,0.1036164985343628,4500000,30.31895961670089,2021.4243668720055
5979.0,Idriss Saadi,2021-06-04,Ligue_1,0.5172413793103449,0.39110927874672,0.0,0.0,0.0,0.4283733665943146,0.0448095503038373,800000,29.319644079397673,2021.4243668720055
7118.0,Anthony Limbombe,2021-06-04,Ligue_1,0.0,0.2247368378145282,0.0,0.2017502998594943,1.9612590799031475,0.5157399410720166,0.2542548165284548,2000000,26.888432580424368,2021.4243668720055
3461.0,Majeed Waris,2021-06-04,Ligue_1,0.3571428571428571,0.3344552075889493,0.0,0.0,0.0,0.0586974647428308,0.003329767912094,2000000,29.70841889117043,2021.4243668720055
8249.0,Renaud Emond,2021-06-04,Ligue_1,0.3964757709251101,0.3446995985534222,0.0,0.0182020833248083,0.3964757709251101,0.3440734519241665,0.247565416643798,2000000,29.49760438056126,2021.4243668720055
5980.0,Stéphane Bahoken,2021-06-04,Ligue_1,0.0,0.401165647854825,0.0,0.0220081016045658,0.2521008403361344,0.3246709452394177,0.0041388654533554,6500000,29.018480492813143,2021.4243668720055
3362.0,Rony Lopes,2021-06-04,Ligue_1,0.1451612903225806,0.0892492695861766,0.1451612903225806,0.1540881968704202,1.7419354838709675,0.3706460029127136,0.2150554457499134,7000000,25.43463381245722,2021.4243668720055
1682.0,Islam Slimani,2021-06-04,Ligue_1,0.3249097472924188,0.4553367649389949,0.0,0.3053449528016123,1.9494584837545128,0.6155734123924363,0.418191834517657,3000000,32.96098562628337,2021.4243668720055
7774.0,Haris Duljevic,2021-06-04,Ligue_1,0.0,0.1089019329353634,0.4285714285714286,0.2177101983023541,1.2857142857142856,0.3472411787869143,0.0206290938492332,800000,27.548254620123203,2021.4243668720055
942.0,Florian Thauvin,2021-06-04,Ligue_1,0.25,0.1634027359541505,0.0,0.160889112856239,1.375,0.3026209322270006,0.0228294865228235,17000000,28.35318275154004,2021.4243668720055
6232.0,Kalifa Coulibaly,2021-06-04,Ligue_1,0.0,0.0825581824678537,0.0,0.1134452040955516,0.7392197125256674,0.1697784755187724,0.024816844424948,2000000,29.78781656399726,2021.4243668720055
3366.0,Yassine Benzia,2021-06-04,Ligue_1,0.1184210526315789,0.0887740359053407,0.2368421052631578,0.297153778521246,2.723684210526316,0.5866752271785548,0.3287055291431515,1600000,26.7378507871321,2021.4243668720055
4801.0,Rachid Alioui,2021-06-04,Ligue_1,0.3290676416819013,0.3873097951059149,0.0,0.0081385996608128,0.4936014625228519,0.3901288280403156,0.1316911736043541,2500000,28.960985626283367,2021.4243668720055
5655.0,Flavien Tait,2021-06-04,Ligue_1,0.0,0.076224270333745,0.0,0.028297267474082,0.5510204081632653,0.2450364266275143,0.1656566848408202,5000000,28.334017796030118,2021.4243668720055
5757.0,Farid Boulaya,2021-06-04,Ligue_1,0.0,0.0836236385362488,0.1028571428571428,0.2184064355492591,2.571428571428571,0.3784491800410407,0.2654350917679923,5500000,28.27104722792608,2021.4243668720055
5762.0,Pierre-Yves Hamel,2021-06-04,Ligue_1,0.36,0.4341670147329569,0.0,0.0,0.0,0.4981057304888963,0.3640099386870861,3000000,27.33196440793977,2021.4243668720055
3456.0,Jimmy Cabot,2021-06-04,Ligue_1,0.3185840707964602,0.330072347635189,0.3185840707964602,0.2418028718866078,1.911504424778761,0.5539947549721835,0.2271418959743021,2000000,27.129363449691994,2021.4243668720055
3495.0,Pierrick Capelle,2021-06-04,Ligue_1,0.0,0.1132651089011865,0.0,0.0858090361738103,1.0677966101694916,0.2464734936859142,0.1004668029688172,800000,34.13826146475017,2021.4243668720055
3549.0,Adrien Thomasson,2021-06-04,Ligue_1,0.0,0.1258384731340734,0.1023890784982935,0.293077121046928,1.3310580204778155,0.4575067546231348,0.1328353835238023,6000000,27.482546201232033,2021.4243668720055
3370.0,Issiaga Sylla,2021-06-04,Ligue_1,0.0,0.0099285014825207,0.3085714285714285,0.1818656553115163,1.44,0.3221015528057303,0.2029152858470167,2000000,27.422313483915126,2021.4243668720055
5677.0,Florent Mollet,2021-06-04,Ligue_1,0.0,0.2066818728241973,0.349740932642487,0.1900487753123508,1.632124352331606,0.4068929682982786,0.1127888970414823,7000000,29.541409993155373,2021.4243668720055
7397.0,Arbër Zeneli,2021-06-04,Ligue_1,0.2690582959641255,0.1175935805311652,0.2690582959641255,0.1409938149655346,1.0762331838565022,0.2729167102631432,0.1074781233753858,5000000,26.272416153319643,2021.4243668720055
1111.0,Olivier Ntcham,2021-06-04,Ligue_1,0.5487804878048781,0.0576913449345383,0.0,0.0789092005821081,1.371951219512195,0.3020508923545116,0.2270160828966919,3000000,25.31690622861054,2021.4243668720055
3314.0,Franck Honorat,2021-06-04,Ligue_1,0.1092233009708737,0.1503390479534502,0.1092233009708737,0.1776092543800189,1.8567961165048543,0.3919875588340377,0.1673940045858543,7000000,24.813141683778234,2021.4243668720055
1054.0,Bersant Celina,2021-06-04,Ligue_1,0.0,0.0689531923782441,0.1161290322580645,0.1493856483890164,1.7419354838709675,0.236827975896097,0.0914212007195718,3000000,24.733744010951405,2021.4243668720055
7773.0,Zinedine Ferhat,2021-06-04,Ligue_1,0.1006711409395973,0.1538314515937294,0.2013422818791946,0.142219064682222,1.5100671140939597,0.6114878990506166,0.3547974447125956,8000000,28.26009582477755,2021.4243668720055
3278.0,Maxwel Cornet,2021-06-04,Ligue_1,0.0,0.0166296304031542,0.3821656050955413,0.0862589834412192,1.1464968152866242,0.5060950339220132,0.4951144631501216,12000000,24.684462696783026,2021.4243668720055
6864.0,Renaud Ripart,2021-06-04,Ligue_1,0.4301075268817204,0.4333549990288673,0.0,0.0509506119515306,0.5376344086021506,0.4260987718339248,0.2178875993817083,5000000,28.22450376454483,2021.4243668720055
3781.0,Denis Bouanga,2021-06-04,Ligue_1,0.2298850574712644,0.3708586323706583,0.1149425287356322,0.1393776498306757,0.8045977011494253,0.4039755733362559,0.0862441828538631,9000000,26.562628336755647,2021.4243668720055
8004.0,Dereck Kutesa,2021-06-04,Ligue_1,0.2694610778443114,0.0680923026925075,0.0,0.0867550688500175,1.347305389221557,0.2070407959783148,0.0774555109039752,2000000,23.49349760438056,2021.4243668720055
6019.0,Angelo Fulgini,2021-06-04,Ligue_1,0.2275600505689001,0.1918931660629743,0.0,0.1191678963243659,1.706700379266751,0.3033294729351545,0.1828092062320706,12000000,24.788501026694046,2021.4243668720055
8982.0,Niclas Eliasson,2021-06-04,Ligue_1,0.689655172413793,0.5121760500659203,0.1724137931034482,0.0441429841107335,1.379310344827586,0.5179542617808128,0.0472872421659272,3000000,25.492128678986994,2021.4243668720055
3463.0,Romain Philippoteaux,2021-06-04,Ligue_1,0.2702702702702703,0.080419811545997,0.0,0.0442040001822484,1.0810810810810811,0.2302485714490349,0.1366545410977827,700000,33.256673511293634,2021.4243668720055
8316.0,Roger Assalé,2021-06-04,Ligue_1,0.2127659574468085,0.1218322965692966,0.0,0.0073958727273535,0.2127659574468085,0.2767041238381507,0.1650901483570007,2500000,27.5564681724846,2021.4243668720055
3738.0,Serhou Guirassy,2021-06-04,Ligue_1,0.5714285714285714,0.5025766837809768,0.0,0.0949288441666535,1.1428571428571428,0.4295787821922983,0.0807359146752527,12000000,25.229295003422312,2021.4243668720055
7169.0,Moses Simon,2021-06-04,Ligue_1,0.4023845007451564,0.1990558678942181,0.0,0.0413595600783736,0.9388971684053652,0.2160288476913989,0.0035409969534452,7000000,25.897330595482547,2021.4243668720055
5787.0,Aaron Leya Iseka,2021-06-04,Ligue_1,0.6883365200764818,0.4523818179908036,0.0,0.0714526679473671,1.2045889101338434,0.2761142688801594,0.0327179413538134,2500000,23.550992470910334,2021.4243668720055
3729.0,Hassane Kamara,2021-06-04,Ligue_1,0.0,0.0687991187762503,0.0,0.0650692269432469,0.8256880733944955,0.3720983950028178,0.3273400109808105,8000000,27.249828884325805,2021.4243668720055
4849.0,Sada Thioub,2021-06-04,Ligue_1,0.0,0.0573144458184529,0.2004454342984409,0.0871862692214996,1.6035634743875278,0.409880969383005,0.3119421468628674,3500000,26.00958247775496,2021.4243668720055
4866.0,Aboubakar Kamara,2021-06-04,Bundesliga,0.0,0.2268417990764304,0.0,0.166844128784475,1.6705336426914152,0.4738651233749019,0.1070306950579386,2000000,26.245037645448324,2021.4243668720055
3749.0,Jonathan Bamba,2021-06-04,Ligue_1,0.2465753424657534,0.3062907779614811,0.0,0.1192595807146536,1.1095890410958904,0.6844324782388668,0.3310217851237075,25000000,25.190965092402465,2021.4243668720055
8312.0,Kaj Sierhuis,2021-06-04,Ligue_1,0.0,0.1143464199932558,0.0,0.023412921066795,0.6428571428571428,0.1667000602132508,0.0708435007504054,3000000,23.104722792607802,2021.4243668720055
2782.0,Moussa Doumbia,2021-06-04,Ligue_1,0.0,0.0759964978455432,0.0,0.337575479930678,1.461038961038961,0.2922058924004532,0.0803092779446538,2000000,26.803559206023273,2021.4243668720055
7747.0,Mama Baldé,2021-06-04,Ligue_1,0.0,0.1485262966897834,0.0,0.0079177500750072,0.3901734104046242,0.2217166889135892,0.0723292532974498,4500000,25.57700205338809,2021.4243668720055
3673.0,Valentin Rongier,2021-06-04,Ligue_1,0.1104294478527607,0.0424500290030167,0.1104294478527607,0.0198894809771534,0.8834355828220859,0.2950069677610339,0.2469370496784982,14000000,26.491444216290212,2021.4243668720055
6239.0,Junior Sambia,2021-06-04,Ligue_1,0.0,0.1760403043501957,0.0,0.0280890686742026,0.6844106463878327,0.3534723392655868,0.1765968008922986,6500000,24.739219712525667,2021.4243668720055
7484.0,Stephy Mavididi,2021-06-04,Ligue_1,0.3907380607814761,0.2368697034553577,0.0,0.0398348611489736,0.5209840810419681,0.324564441558723,0.121599534976629,8000000,23.01163586584531,2021.4243668720055
6869.0,Antonin Bobichon,2021-06-04,Ligue_1,0.0,0.0871269428378485,0.0,0.0505874529259848,1.0682492581602374,0.2163499874236941,0.1423414363815982,2500000,25.72210814510609,2021.4243668720055
6148.0,Michaël Cuisance,2021-06-04,Serie_A,0.0,0.1069359195615173,0.0,0.1286781359156337,1.981651376146789,0.3829593759952882,0.2388874335094876,7000000,21.801505817932924,2021.4243668720055
8669.0,Simon Banza,2021-06-04,Ligue_1,0.4285714285714286,0.453634931572846,0.2142857142857143,0.2067541272512504,1.0714285714285714,0.7440645540399211,0.4936489047748702,2500000,24.80766598220397,2021.4243668720055
5769.0,Habib Diallo,2021-06-04,Ligue_1,0.1382488479262673,0.1918292608678615,0.0,0.0419297982608118,0.6912442396313364,0.2922071422094024,0.1128852584995844,10000000,25.963039014373717,2021.4243668720055
3721.0,Romain Del Castillo,2021-06-04,Ligue_1,0.0,0.1164809157940703,0.4225352112676056,0.3690253413269218,2.535211267605634,0.3023831391523421,0.1813242694651576,4500000,25.182751540041068,2021.4243668720055
5635.0,Faitout Maouassa,2021-06-04,Ligue_1,0.1260504201680672,0.1126402686937015,0.2521008403361344,0.137276598448012,1.0084033613445378,0.1606763720888049,0.0246890296204751,12000000,22.913073237508556,2021.4243668720055
8318.0,Moussa Koné,2021-06-04,Ligue_1,0.4433497536945813,0.3092871860513839,0.0,0.0755036172681841,0.4433497536945813,0.4494512531667801,0.064660613356259,4000000,24.427104722792606,2021.4243668720055
6601.0,Timothy Weah,2021-06-04,Ligue_1,0.2122641509433962,0.2511516064053999,0.0,0.12243873835102,0.6367924528301887,0.458341904318417,0.1500782237897785,12000000,21.281314168377822,2021.4243668720055
5736.0,Myziane Maolida,2021-06-04,Ligue_1,0.2857142857142857,0.1410266405769757,0.1428571428571428,0.1968540123530796,1.4285714285714284,0.4169477564947946,0.1194957843316452,7000000,22.302532511978097,2021.4243668720055
5619.0,Pierre Lees-Melou,2021-06-04,Ligue_1,0.1463414634146341,0.030132438442329,0.0,0.0370034486418817,0.8780487804878049,0.4387174563982138,0.3813388315824474,7000000,28.027378507871322,2021.4243668720055
5786.0,Yoane Wissa,2021-06-04,Ligue_1,0.3461538461538461,0.4460488213942601,0.0,0.0312636290461971,0.8653846153846154,0.5647276442211409,0.1150450098973054,10000000,24.750171115674195,2021.4243668720055
5733.0,Houssem Aouar,2021-06-04,Ligue_1,0.2623906705539358,0.5684856760910232,0.0,0.15640336338637,1.4431486880466473,1.2262534122077786,0.5337912791460188,42000000,22.92950034223135,2021.4243668720055
3786.0,Mathieu Cafaro,2021-06-04,Ligue_1,0.2834645669291338,0.1635525509069754,0.4251968503937008,0.1745668925403609,1.559055118110236,0.3378120401184859,0.0946225566041516,7000000,24.194387405886378,2021.4243668720055
6061.0,Quentin Boisgard,2021-06-04,Ligue_1,0.166358595194085,0.1836259514196688,0.166358595194085,0.0340847306766042,0.99815157116451,0.3369781170763392,0.2194230936040719,2500000,24.216290212183434,2021.4243668720055
6947.0,Samuel Kalu,2021-06-04,EPL,0.3333333333333333,0.2309384830296039,0.0,0.0323986229486763,0.6666666666666667,0.4090908784419297,0.1910384362563491,7000000,23.772758384668034,2021.4243668720055
8652.0,Stéphane Diarra,2021-06-04,Ligue_1,0.0,0.0426119430658389,0.0,0.0887684142744203,2.830188679245283,0.1644426204685894,0.0674145844466281,2500000,22.48596851471595,2021.4243668720055
5611.0,Martin Terrier,2021-06-04,Ligue_1,0.645933014354067,0.3892457255264788,0.3229665071770335,0.1716135170881115,1.291866028708134,0.596115808114053,0.119582912004575,13000000,24.251882272416154,2021.4243668720055
7762.0,Jean-Ricner Bellegarde,2021-06-04,Ligue_1,0.0,0.0722679488278706,0.0,0.0997463555540889,1.3235294117647058,0.4173457826597287,0.3211854453376659,5500000,22.937713894592743,2021.4243668720055
8983.0,Karim Aribi,2021-06-04,Ligue_1,0.0,0.2569881236044372,0.0,0.0390431353050034,0.7317073170731708,0.3042686757881467,0.0305360487503249,800000,26.94592744695414,2021.4243668720055
8166.0,Mehdi Zerkane,2021-06-04,Ligue_1,0.0,0.0822976585782942,0.1844262295081967,0.1887894243948528,1.1065573770491803,0.4929448508459036,0.3017815849056742,2500000,21.88911704312115,2021.4243668720055
6332.0,Willem Geubbels,2021-06-04,Ligue_1,0.4891304347826087,0.3569339305850799,0.0,0.1356601776332473,0.9782608695652174,0.7433885688205127,0.2585554255537041,6000000,19.800136892539356,2021.4243668720055
5743.0,Randal Kolo Muani,2021-06-04,Ligue_1,0.2112676056338028,0.2248809268881737,0.2112676056338028,0.1907541533328697,0.9507042253521126,0.4170917101781553,0.0761670216222779,9000000,22.496919917864478,2021.4243668720055
5988.0,Ibrahima Niane,2021-06-04,Ligue_1,0.75,0.4453051779419184,0.0,0.0213037626817822,0.5,0.4435235930141061,0.1190692279487848,9000000,22.234086242299796,2021.4243668720055
8749.0,Lamine Gueye,2021-06-04,Ligue_1,0.1592920353982301,0.2105790809192488,0.0,0.0486936321630414,1.2743362831858407,0.3277863750679303,0.0865363696573582,3000000,23.227926078028748,2021.4243668720055
6846.0,Sofiane Diop,2021-06-04,Ligue_1,0.2917341977309562,0.3132110452536052,0.0,0.0489826105245218,0.7293354943273905,0.6470497841290176,0.3369307379137175,16000000,20.985626283367555,2021.4243668720055
7224.0,Boulaye Dia,2021-06-04,Ligue_1,0.1058823529411764,0.2859878626816413,0.0,0.0622116108808447,1.1647058823529413,0.4403365760165102,0.1122871434425606,14000000,24.54757015742642,2021.4243668720055
1732.0,Nolito,2021-06-07,La_Liga,0.23841059602649,0.152444553246956,0.4768211920529801,0.2184148592664706,0.5960264900662252,0.6894937717658005,0.3866436478145272,1500000,34.64476386036961,2021.432580424367
489.0,James Milner,2021-06-08,EPL,0.2102803738317757,0.174186632676903,0.3154205607476635,0.1100277236149272,2.207943925233645,0.386799424799664,0.2899390984344008,3000000,35.42505133470226,2021.435318275154
619.0,Sergio Agüero,2021-06-08,La_Liga,0.0,0.759730642851518,0.0,0.2008609689620076,0.9183673469387754,0.8835618552960912,0.1389671977685422,18000000,33.01574264202601,2021.435318275154
503.0,Theo Walcott,2021-06-08,EPL,0.0,0.049762369291462,0.112219451371571,0.0869554207379235,1.0099750623441397,0.2669836059119784,0.1458862293604529,5000000,32.2299794661191,2021.435318275154
7711.0,David McGoldrick,2021-06-08,EPL,0.2513966480446927,0.2498789895169811,0.0,0.0232238842788355,0.6284916201117318,0.2803482669899916,0.0475019490471182,1500000,33.52498288843258,2021.435318275154
839.0,Shane Long,2021-06-08,EPL,0.0,0.0784148525160092,0.0,0.0492768683112584,0.6923076923076923,0.1852689428398242,0.0876013616529794,1200000,34.37645448323067,2021.435318275154
3231.0,Kamil Grosicki,2021-06-08,EPL,0.4778761061946902,0.2548336906902558,0.3185840707964602,0.1844406143424257,1.1150442477876106,0.341852800706319,0.0213004825059819,1000000,32.99931553730322,2021.435318275154
486.0,Adam Lallana,2021-06-08,EPL,0.1351351351351351,0.1347720925066922,0.0,0.0363863508745625,0.8108108108108109,0.5848166648600552,0.4419928869685611,4000000,33.07871321013005,2021.435318275154
537.0,Andy Carroll,2021-06-08,EPL,0.4205607476635514,0.1451392539681118,0.0,0.0166230843724491,0.4205607476635514,0.1932533020936997,0.1092058768339246,1500000,32.41889117043121,2021.435318275154
3294.0,Edinson Cavani,2021-06-08,EPL,0.5084745762711864,0.458356893731881,0.0,0.0845032765419553,0.7627118644067796,0.6513945265846737,0.1456471280021182,6000000,34.313483915126625,2021.435318275154
7712.0,Billy Sharp,2021-06-08,EPL,0.4026845637583892,0.3095851818587156,0.0,0.117438566314694,0.8053691275167785,0.3849009276936518,0.1228534280253736,500000,35.337440109514034,2021.435318275154
778.0,Henri Saivet,2021-06-08,EPL,0.0,0.217202957524523,0.0,0.0049845866020281,0.2356020942408377,0.2396347292294209,0.0760530373715449,800000,30.61738535249829,2021.435318275154
700.0,Willian,2021-06-08,EPL,0.0,0.1726179546456231,0.5678233438485805,0.3291332875657533,2.555205047318612,0.764386639092999,0.403109865515766,9000000,32.82956878850103,2021.435318275154
318.0,Pierre-Emerick Aubameyang,2021-06-08,EPL,0.8011869436201781,0.8032500622821668,0.0,0.0103186471083751,0.2670623145400593,1.019345566171611,0.3200322876267069,25000000,31.972621492128678,2021.435318275154
753.0,Marc Albrighton,2021-06-08,EPL,0.1349325337331334,0.0709289601254186,0.0,0.2178124115261985,1.6191904047976011,0.2935974611837914,0.0939404746067935,4000000,31.55373032169747,2021.435318275154
775.0,Andros Townsend,2021-06-08,EPL,0.0,0.0436625590677871,0.1744186046511628,0.0549227626301175,1.2209302325581397,0.221289575294873,0.17639375984842,7000000,29.897330595482547,2021.435318275154
4422.0,Ashley Barnes,2021-06-08,EPL,0.2777777777777778,0.2698653049042655,0.0,0.062229058239609,1.1111111111111112,0.3181575805259247,0.1038384748001893,3500000,31.60574948665298,2021.435318275154
501.0,Danny Welbeck,2021-06-08,EPL,0.3693570451436389,0.391227929953552,0.1231190150478796,0.1897076282410713,1.4774281805745555,0.5948067385647268,0.1312597161706756,4000000,30.532511978097194,2021.435318275154
3293.0,Lucas Moura,2021-06-08,EPL,0.4358353510895884,0.1805505898418062,0.2179176755447942,0.12362633459721,0.6537530266343826,0.5104419422171307,0.3055100582233352,25000000,28.8186173853525,2021.435318275154
1737.0,Matt Phillips,2021-06-08,EPL,0.0,0.1005945078344369,0.0,0.0911107955082338,1.346938775510204,0.2179402902114147,0.0537455258320788,4000000,30.239561943874058,2021.435318275154
239.0,Pascal Groß,2021-06-08,EPL,0.1666666666666666,0.0413309341917435,0.0,0.1401336997126539,2.1666666666666665,0.3818605138609806,0.3299533957615495,7000000,29.982203969883642,2021.435318275154
