player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
11070,Jørgen Strand Larsen,2023-03-06,2022.851471594798,22.751540041067763,ES1,0.3515625,0.3238166809023823,0.17578125,0.1435554974887054,0.703125,0.6490626282175072,0.2382683944597374,11000000.0
5074,Kike García,2023-03-06,2022.851471594798,32.95003422313484,ES1,0.0,0.3559473257287052,0.0,0.3792984025745556,0.7758620689655172,0.7045259476832018,0.0140835649076977,1800000.0
6087,Takuma Asano,2023-03-10,2022.977412731006,28.11772758384668,L1,0.1639344262295081,0.2716820629038771,0.1639344262295081,0.1162211945066686,0.819672131147541,0.3237895264488752,0.0196068559880139,4000000.0
866,Joselu,2023-03-11,2022.851471594798,32.616016427104725,ES1,0.5428226779252111,0.357466854954945,0.2171290711700844,0.154261501647523,0.8685162846803377,0.4054364572819525,0.0547789069807069,6000000.0
6921,Óscar Plano,2023-03-11,2022.851471594798,31.737166324435318,ES1,0.0,0.1542396136353929,0.0,0.0663180063998737,0.8181818181818181,0.2969159433593997,0.2414595942895907,3000000.0
2303,Samu Castillejo,2023-03-11,2022.851471594798,27.802874743326488,ES1,0.1538461538461538,0.2269239597595655,0.0,0.1608025953173637,1.2307692307692308,0.3706523500956021,0.1010966002941131,8000000.0
5727,Gauthier Hein,2023-03-11,2022.8377823408625,26.236824093086927,FR1,0.1952277657266811,0.2337491283205352,0.0,0.1628023111251326,1.561822125813449,0.4339168594095557,0.0869571824442926,2500000.0
3621,Neal Maupay,2023-03-11,2022.8405201916496,26.220396988364133,GB1,0.0,0.5254141759883928,0.0,0.0142608123297556,0.2313624678663239,0.3414840199014981,0.0556376752632749,13000000.0
500,Alex Iwobi,2023-03-11,2022.8405201916496,26.50239561943874,GB1,0.0,0.104067387335669,0.101925254813137,0.0842974548009757,1.6308040770101926,0.2075711069660238,0.1362484300958408,25000000.0
4169,Iván Sánchez,2023-03-11,2022.851471594798,30.12183436002738,ES1,0.2142857142857143,0.048871928160744,0.0,0.0554799005123121,0.8571428571428572,0.277472893308316,0.2101789014413952,800000.0
1724,Isaac Success,2023-03-11,2022.8624229979466,26.844626967830255,IT1,0.0,0.3079298837913264,0.2586206896551724,0.1666888590211626,1.8103448275862069,0.5632066244965998,0.1938961909537942,4000000.0
3769,Gil Dias,2023-03-11,2022.8350444900752,26.091718001368925,PO1,0.1956521739130435,0.1362519610430235,0.1956521739130435,0.1833468654962337,2.1521739130434785,0.3443088942895765,0.0728154576424023,2000000.0
10720,Darwin Núñez,2023-03-11,2022.8405201916496,23.362080766598222,GB1,0.3580901856763925,0.7334794275788714,0.1193633952254641,0.2391045630492013,1.193633952254642,1.003541091274203,0.2584878835501025,70000000.0
10177,Evan Ferguson,2023-03-11,2022.8405201916496,18.039698836413415,GB1,0.5672268907563025,0.4621927768085934,0.3781512605042016,0.0620811670126409,0.7563025210084033,0.8435886251904509,0.3291207850527237,1000000.0
9662,Dango Ouattara,2023-03-11,2022.8377823408625,20.722792607802873,FR1,0.1056338028169014,0.2876293690691531,0.4225352112676056,0.2319906686734355,1.267605633802817,0.449394342935526,0.1283208183734349,10000000.0
1250,Mohamed Salah,2023-03-11,2022.8405201916496,30.38466803559206,GB1,0.4,0.3877745389938354,0.3,0.2748559437692165,1.3,0.7985661029815674,0.258746100962162,80000000.0
838,Sadio Mané,2023-03-11,2022.8569472963723,30.581793292265573,L1,0.4847396768402154,0.7442243815913021,0.6463195691202873,0.5068568864593171,2.5852782764811493,1.203263980374944,0.2313517192562564,60000000.0
9630,Kamaldeen Sulemana,2023-03-12,2022.8377823408625,20.711841204654345,FR1,0.0,0.2118452047821936,0.0,0.1142252937181672,1.343283582089552,0.3716884067317824,0.073782383227971,18000000.0
6492,Reiss Nelson,2023-03-12,2022.8405201916496,22.899383983572896,GB1,1.4229249011857708,0.7474160868777587,0.7114624505928854,0.1787525955808492,2.490118577075098,1.0787314868609423,0.3253614234005509,7000000.0
3663,Grejohn Kyei,2023-03-12,2022.8377823408625,27.225188227241617,FR1,0.1349325337331334,0.389705590200031,0.1349325337331334,0.0818177574555734,0.2698650674662669,0.4762075979938392,0.0883400020771834,1500000.0
734,Wahbi Khazri,2023-03-12,2022.8377823408625,31.731690622861056,FR1,0.320855614973262,0.3302397302048092,0.0,0.0970171483602115,0.481283422459893,0.4528510650211477,0.1230069669212568,3000000.0
1776,Jarrod Bowen,2023-03-12,2022.8405201916496,25.869952087611225,GB1,0.2,0.2678819350898265,0.2,0.2581983495503664,1.9,0.4729216657578945,0.1402502497658133,42000000.0
5769,Habib Diallo,2023-03-12,2022.8377823408625,27.37577002053388,FR1,0.7161803713527851,0.7245083248603408,0.0,0.0984001384469969,1.0742705570291775,0.8385872120526805,0.1019377108979525,12000000.0
6531,Alexander Sørloth,2023-03-12,2022.851471594798,26.924024640657084,ES1,0.5217391304347826,0.3516068361375643,0.0,0.0474653085288794,0.9130434782608696,0.5214660353958607,0.19390392927048,10000000.0
556,Marcus Rashford,2023-03-12,2022.8405201916496,25.00752908966461,GB1,0.8200455580865603,0.6081977554497252,0.0,0.036936153706528,0.7175398633257404,0.7973148157832834,0.1887397677690673,55000000.0
10937,Cyriel Dessers,2023-03-12,2022.8624229979466,27.926078028747433,IT1,0.481283422459893,0.422517139125954,0.0,0.1062308964045608,1.1229946524064172,0.4277324100786989,0.0263523647093517,6000000.0
8417,Álex Baena,2023-03-12,2022.851471594798,21.300479123887747,ES1,0.0,0.1073341751736456,0.1349325337331334,0.3203124273428763,1.6191904047976011,0.7390803903497677,0.4490129763576044,15000000.0
2275,Ángel Correa,2023-03-13,2022.851471594798,27.665982203969882,ES1,0.3564356435643564,0.3952814362168607,0.0,0.3049056687124885,1.7821782178217822,0.7917738444918748,0.2944213478724555,40000000.0
5735,Jean-Philippe Mateta,2023-03-15,2022.8405201916496,25.349760438056126,GB1,0.0,0.303134694933055,0.0,0.0,0.0,0.2810313832014799,0.0210286606559339,9000000.0
6894,Mohamed Elyounoussi,2023-03-15,2022.8405201916496,28.249144421629023,GB1,0.0,0.0569533186874126,0.0,0.0762348837815279,0.9143686502177067,0.2313307502694936,0.1430484945297847,12000000.0
10806,Kaoru Mitoma,2023-03-15,2022.977412731006,25.593429158110883,GB1,0.5136986301369862,0.3104679460624513,0.2054794520547945,0.1817652784058288,1.1301369863013695,0.7250521260581605,0.3213199834683782,8500000.0
3277,Alexandre Lacazette,2023-03-17,2022.8377823408625,31.433264887063654,FR1,0.9473684210526316,0.7265252634319231,0.1184210526315789,0.1918255469369653,1.1842105263157894,0.9508736976667456,0.2829938664248115,12000000.0
5232,Alexander Isak,2023-03-17,2022.8405201916496,23.11841204654346,GB1,0.8626198083067093,0.8230893973844311,0.0,0.0467463299042929,1.0063897763578271,0.6199689018435943,0.0306283374177143,50000000.0
3530,Andy Delort,2023-03-17,2022.8377823408625,31.066392881587955,FR1,0.6521739130434783,1.0721369520963533,0.3260869565217391,0.4255342416708236,1.9565217391304348,1.2531507588194115,0.0850319003929262,12000000.0
2272,Yannick Carrasco,2023-03-18,2022.851471594798,29.17453798767967,ES1,0.2955665024630541,0.4014936364783442,0.0,0.034999611966422,0.5911330049261083,0.7188872523202098,0.3080829862376739,30000000.0
6756,Dwight McNeil,2023-03-18,2022.8405201916496,22.94866529774127,GB1,0.1108374384236453,0.0643919068136312,0.1108374384236453,0.2892153645553649,1.7733990147783252,0.247209159005892,0.0665824759173496,18000000.0
484,Divock Origi,2023-03-18,2022.8624229979466,27.567419575633128,IT1,0.3272727272727272,0.2697390732440081,0.0,0.2028747193515301,1.309090909090909,0.5073696076869965,0.043078548732129,10000000.0
998,Ivan Toney,2023-03-18,2023.2053388090349,26.99794661190965,GB1,0.5022321428571429,0.5841983481410092,0.2008928571428571,0.1487232930958271,0.4017857142857142,0.4593020417918783,0.1431098253358089,50000000.0
7609,Carles Pérez,2023-03-18,2022.851471594798,24.722792607802873,ES1,0.1201602136181575,0.0961969858495511,0.240320427236315,0.1280945862764032,1.2016021361815754,0.50244625829389,0.3023620580729639,4000000.0
5220,Kai Havertz,2023-03-18,2023.2053388090349,23.761806981519506,GB1,0.3264812575574365,0.5491671001284125,0.0,0.2238845230365102,1.7412333736396612,0.6199903021304177,0.0886953468946908,60000000.0
6933,Javi Puado,2023-03-18,2022.851471594798,24.45448323066393,ES1,0.1267605633802817,0.2924089943858939,0.1267605633802817,0.2109732214282726,0.8873239436619719,0.2344315933903128,0.0285395449420935,7000000.0
1524,Stevan Jovetic,2023-03-18,2022.8569472963723,33.01848049281314,L1,0.4044943820224719,0.149227363423685,0.2022471910112359,0.1308873038362251,1.6179775280898878,0.3771793787064177,0.1785023992650964,2000000.0
770,Ayoze Pérez,2023-03-19,2022.8405201916496,29.26488706365503,GB1,0.0,0.237785884899791,0.0,0.1340794330252107,1.2217194570135748,0.5132111681970806,0.158271094472295,6000000.0
672,Jordan Ayew,2023-03-19,2022.8405201916496,31.145790554414784,GB1,0.0,0.0156439083718484,0.0,0.074483169594668,0.8294930875576036,0.2178638873081053,0.1431198780369099,6000000.0
9071,Matteo Cancellieri,2023-03-19,2022.8624229979466,20.744695414099933,IT1,0.0,0.1119289700108677,0.0,0.0531613876792921,0.6716417910447761,0.1586683186243719,0.0513088644774102,5000000.0
2057,Ezequiel Ponce,2023-03-19,2022.851471594798,25.609856262833677,ES1,0.1875,0.3772893631830811,0.0,0.0536471261875703,0.9375,0.3556502647697925,0.0480703117791563,4000000.0
7091,Christian Kouamé,2023-03-19,2022.8624229979466,24.930869267624914,IT1,0.0,0.3128516837720296,0.0,0.0766179961581786,1.2125748502994012,0.5177172546659758,0.1934945292235491,13000000.0
10396,Demba Seck,2023-03-19,2022.8624229979466,21.749486652977414,IT1,0.0,0.093111253739474,0.0,0.1328583259113177,2.155688622754491,0.2350924581200063,0.0091224428110136,3000000.0
5140,Kike Barja,2023-03-31,2022.851471594798,25.60164271047228,ES1,0.0,0.0423651485628372,0.4054054054054054,0.3237422452484434,2.8378378378378377,0.3563148963793709,0.2147184161318315,3000000.0
6219,Enes Ünal,2023-04-01,2022.851471594798,25.49486652977413,ES1,0.8108108108108109,0.587937629001366,0.0,0.0503957446513546,0.8108108108108109,0.2682208546714202,0.0918406716271026,25000000.0
620,Kelechi Iheanacho,2023-04-01,2022.8405201916496,26.083504449007528,GB1,0.3481624758220503,0.4802112792919406,0.5222437137330754,0.3490088437638845,1.218568665377176,0.7992209861599039,0.0873452085619738,17000000.0
1229,Luis Muriel,2023-04-01,2023.2190280629707,31.928815879534564,IT1,0.0,0.1134552952009353,0.0,0.1857385035309431,3.5611510791366903,0.6346558754017456,0.4175513072890772,8000000.0
2381,Rodrigo,2023-04-01,2022.8405201916496,31.66324435318275,GB1,0.684931506849315,0.3820387427120992,0.0,0.028787369597448,0.410958904109589,0.4454986761285834,0.2370622815334633,9000000.0
5596,Harry Wilson,2023-04-01,2023.2053388090349,25.982203969883642,GB1,0.0,0.0581448536831885,0.0,0.0,0.0,0.6652036480227252,0.6070587943395367,13000000.0
10716,Manor Solomon,2023-04-01,2022.8405201916496,23.279945242984258,GB1,1.0084033613445378,0.2241547031625479,0.0,0.0627215280972358,1.2605042016806722,0.2668263281875548,0.1226698239373058,18000000.0
9490,Matthis Abline,2023-04-01,2023.2354551676933,19.99726214921287,FR1,0.2941176470588235,0.4006262679639107,0.1470588235294117,0.0637628368156797,0.4411764705882353,0.3038375402855522,0.1173706181511721,4000000.0
10939,Cristian Buonaiuto,2023-04-01,2022.8624229979466,29.867214236824093,IT1,0.0,0.2366851829621638,0.0,0.3183255060198339,2.1283783783783785,0.61141148071132,0.2541567487138751,800000.0
594,Romelu Lukaku,2023-04-01,2023.2190280629707,29.853524982888434,IT1,0.3422053231939163,0.602792374818044,0.0,0.2144631907032243,1.7110266159695815,0.6139069836685866,0.1302624917358953,40000000.0
644,Erik Lamela,2023-04-01,2023.2245037645448,31.04996577686516,ES1,0.1995565410199556,0.1753867478285422,0.0,0.0993133239249828,0.9977827050997784,0.3315843586828518,0.2162978541262926,10000000.0
11296,Cody Gakpo,2023-04-01,2022.977412731006,23.630390143737166,NL1,0.4736842105263157,0.4571664452454761,0.0,0.0631664175736276,0.8289473684210525,0.6019517883266273,0.1765684196725487,60000000.0
5595,Daniel James,2023-04-01,2023.2053388090349,25.34428473648186,GB1,0.5027932960893855,0.6047984916071651,0.0,0.0281209779601523,0.5027932960893855,0.6894124274313783,0.0811331889815836,13000000.0
8813,Tanguy Coulibaly,2023-04-01,2022.8569472963723,21.72210814510609,L1,0.3765690376569037,0.1217008277649161,0.0,0.4545430772037686,1.8828451882845187,0.6425639525617016,0.2181471608360941,2000000.0
7308,Ander Barrenetxea,2023-04-02,2022.851471594798,20.862422997946613,ES1,0.4724409448818897,0.2613628846336537,0.0,0.0033921496135982,0.2362204724409448,0.3101374295459488,0.2053625451943536,6000000.0
11091,Veljko Birmancevic,2023-04-02,2022.8377823408625,24.66255989048597,FR1,0.0,0.087437998941716,0.0,0.0693924681228749,0.8823529411764706,0.6028808861532632,0.5154426242498791,3500000.0
7453,Khvicha Kvaratskhelia,2023-04-02,2023.2190280629707,22.099931553730322,IT1,0.6506024096385542,0.3752747903611645,0.5421686746987953,0.3293340276612574,2.0602409638554215,0.6849097778504513,0.2418123920145164,85000000.0
5800,Lebo Mothiba,2023-04-02,2022.8377823408625,26.76249144421629,FR1,0.4368932038834951,0.3197710382417568,0.0,0.0367774083776381,0.4368932038834951,0.3285864957617324,0.0130796514777014,1500000.0
1383,Manolo Gabbiadini,2023-04-02,2022.8624229979466,30.9596167008898,IT1,0.4363636363636363,0.3827788775617425,0.0,0.0448779925704002,0.5454545454545454,0.3718513857234607,0.0663211966102773,3000000.0
10328,Edon Zhegrova,2023-04-02,2023.2354551676933,23.98904859685147,FR1,0.6192660550458716,0.484842121891609,0.8256880733944955,0.675441916912384,3.7155963302752295,1.1061135426573798,0.4916024432355247,7000000.0
1252,Stephan El Shaarawy,2023-04-02,2022.8624229979466,30.039698836413415,IT1,0.4455445544554455,0.25822434804891,0.1485148514851485,0.0661041388417234,1.3366336633663365,0.4956020854671698,0.2161553525135363,5000000.0
468,Callum Wilson,2023-04-02,2022.8405201916496,30.68309377138946,GB1,0.3805496828752643,0.5234393269516702,0.1902748414376321,0.1628060273857625,0.7610993657505286,0.4166301687978538,0.0105393618093232,18000000.0
6098,Niclas Füllkrug,2023-04-02,2023.2409308692677,30.130047912388775,L1,0.4,0.3524425290524959,0.3,0.0802138797938823,1.0,0.3641555055975913,0.1137757901102304,13000000.0
9690,Folarin Balogun,2023-04-02,2023.2354551676933,21.730321697467488,FR1,0.711864406779661,0.9174525903822002,0.1016949152542373,0.140232914080054,1.1186440677966103,0.9469210257974722,0.1449316966710454,25000000.0
10016,Bradley Barcola,2023-04-02,2023.2354551676933,20.56399726214921,FR1,0.4864864864864865,0.3656533038293993,0.3648648648648649,0.2696960792952292,1.4594594594594597,0.7721761694631061,0.2540687126787128,7000000.0
8150,Anthony Gordon,2023-04-02,2022.8405201916496,21.689253935660506,GB1,0.0,0.3249180303024712,0.0,0.1337421282347458,1.119402985074627,0.4731897047873753,0.089132865168043,40000000.0
11062,Badredine Bouanani,2023-04-02,2023.2354551676933,18.297056810403834,FR1,0.0,0.0811853514400106,0.7988165680473372,0.3496075579731245,1.8639053254437872,0.6338272078414641,0.338936701372883,2500000.0
5992,Marcus Thuram,2023-04-02,2022.977412731006,25.37987679671458,L1,0.2439024390243902,0.4353676209362541,0.0,0.1703970688508778,0.975609756097561,0.7683053967065927,0.1739614284256609,32000000.0
6063,Jacob Murphy,2023-04-02,2022.8405201916496,27.690622861054074,GB1,0.0,0.1010266635685589,0.0,0.2723595136954526,2.8662420382165603,0.4673476198652557,0.1342718312101569,10000000.0
10895,Dany Mota,2023-04-02,2022.8624229979466,24.528405201916495,IT1,0.152027027027027,0.4072111682664301,0.0,0.1403333682164147,1.3682432432432434,0.6698286258993117,0.2078934628013018,5500000.0
9658,Billal Brahimi,2023-04-02,2023.2354551676933,23.033538672142367,FR1,1.267605633802817,0.2581131550103006,0.0,0.2995776327353128,2.9577464788732395,0.6339553462892351,0.1638084915007504,7000000.0
4895,Andrea Pinamonti,2023-04-03,2023.2190280629707,23.838466803559207,IT1,0.2790697674418604,0.3559293764275173,0.0,0.0314212885013846,0.5581395348837209,0.4302604352665502,0.070383392447649,17000000.0
1612,Domenico Berardi,2023-04-03,2023.2190280629707,28.635181382614647,IT1,0.4516938519447929,0.5630785245518463,0.5646173149309912,0.2552256574959423,1.5809284818067753,0.6731687149633577,0.284565151616501,18000000.0
1449,Federico Di Francesco,2023-04-03,2022.8624229979466,28.410677618069816,IT1,0.0,0.1447052607635937,0.0,0.1221460689579061,0.8885754583921016,0.2462771607954344,0.0226199072857922,1500000.0
7528,Sergio Camello,2023-04-03,2023.2245037645448,22.11088295687885,ES1,0.1203208556149732,0.1725702101295007,0.1203208556149732,0.056634485437709,1.0828877005347592,0.2498663605295401,0.0418167790637057,10000000.0
9812,Isi Palazón,2023-04-03,2023.2245037645448,28.23545516769336,ES1,0.1058823529411764,0.1611120919094366,0.2117647058823529,0.1636811763924711,2.3294117647058825,0.2644367621225469,0.1359832341618397,10000000.0
4229,Raúl de Tomás,2023-04-03,2023.2245037645448,28.42984257357974,ES1,0.2631578947368421,0.5874268205738381,0.0,0.1276761097343344,0.7894736842105263,0.5182260010195406,0.0319055271776098,8000000.0
8478,Lorenzo Colombo,2023-04-03,2023.2190280629707,21.034907597535934,IT1,0.0,0.1874761212576854,0.0,0.1261596173232268,1.669242658423493,0.556928796299274,0.2523182987752248,5000000.0
8865,Ollie Watkins,2023-04-04,2022.8405201916496,26.844626967830255,GB1,0.8135593220338984,0.6388853424686496,0.1016949152542373,0.0733634949488155,0.8135593220338984,0.6580883368092068,0.0723484361512681,32000000.0
618,Raheem Sterling,2023-04-04,2023.2053388090349,28.268309377138944,GB1,0.1633393829401088,0.33465183480303,0.1633393829401088,0.2977035106911904,1.796733212341198,0.6961237797395287,0.2261057716140189,60000000.0
531,Michail Antonio,2023-04-05,2022.8405201916496,32.602327173169066,GB1,0.1711026615969581,0.2541106017200212,0.1711026615969581,0.1415550308620748,0.8555133079847909,0.2990217962985709,0.033062755523299,9000000.0
7090,Krzysztof Piatek,2023-04-07,2023.2190280629707,27.720739219712527,IT1,0.0,0.33480304999135,0.0,0.0363736950495852,0.6726457399103138,0.4295733434068782,0.1077368883875453,8500000.0
502,Olivier Giroud,2023-04-07,2022.8624229979466,36.114989733059545,IT1,0.410958904109589,0.4476281684147168,0.0,0.1010065484945088,0.684931506849315,0.495908432576346,0.1380829857534741,4000000.0
9794,Franco Cervi,2023-04-07,2022.851471594798,28.451745379876797,ES1,0.0,0.4317945134208862,0.5421686746987953,0.3604047181062311,1.6265060240963856,0.8424036150955292,0.06135619772845,3000000.0
5169,Youssef En-Nesyri,2023-04-07,2022.977412731006,25.560574948665298,ES1,0.9333333333333332,0.8239310622215271,0.0,0.0975292940934499,0.6666666666666667,0.9259894110262392,0.0871542672316233,15000000.0
1473,Matteo Politano,2023-04-07,2022.8624229979466,29.27310061601643,IT1,0.0,0.2180179596740232,0.0,0.2461398410261867,2.1951219512195124,0.5429059244741886,0.3594817317807489,20000000.0
10832,Loïs Openda,2023-04-07,2023.2354551676933,23.107460643394933,FR1,0.8940397350993378,0.4968552866222842,0.1490066225165563,0.2766572415137922,1.1920529801324504,0.7733732797452155,0.1877696873829854,20000000.0
6144,Sébastien Haller,2023-04-08,2023.2409308692677,28.76659822039699,L1,0.4115853658536585,0.5638055398878528,0.0,0.1288924717185337,0.9603658536585368,0.501593796241029,0.1483217263367118,30000000.0
4175,Pere Milla,2023-04-08,2022.851471594798,30.12183436002738,ES1,0.3422053231939163,0.3221572453984743,0.1140684410646387,0.062810907090798,0.5703422053231939,0.2703115304386661,0.1215207372073211,3000000.0
9133,Youssoufa Moukoko,2023-04-08,2022.8569472963723,17.968514715947983,L1,0.488245931283906,0.4890093859453528,0.162748643761302,0.0932477954876142,0.488245931283906,0.6222632504447244,0.2210822072600909,30000000.0
6049,Solly March,2023-04-08,2023.2053388090349,28.654346338124572,GB1,0.202474690663667,0.2879333199411463,0.202474690663667,0.5264684271918038,2.733408323959505,0.965488859493164,0.4713367068609987,18000000.0
5786,Yoane Wissa,2023-04-08,2022.8405201916496,26.16563997262149,GB1,0.2472527472527472,0.1767699203484661,0.2472527472527472,0.2208950919109386,0.989010989010989,0.4135700410416165,0.0418239403106681,15000000.0
6681,Harvey Barnes,2023-04-08,2022.8405201916496,24.90075290896646,GB1,0.3501945525291828,0.2017926681308431,0.1167315175097276,0.1606388972775017,0.8171206225680935,0.410611308850203,0.0771263014191783,32000000.0
10067,Rubén Sánchez,2023-04-08,2022.8952772073922,27.994524298425734,ES1,0.0,0.0150235694158693,0.3448275862068965,0.2980681235805668,1.0344827586206895,0.4807477682058154,0.3296290734654357,400000.0
7064,Farid El Melali,2023-04-08,2022.8377823408625,25.305954825462013,FR1,0.0,0.1282779586206122,0.0,0.0067582315658235,0.313588850174216,0.2061925543219058,0.0828672044031088,700000.0
10760,Brennan Johnson,2023-04-08,2023.2053388090349,21.812457221081452,GB1,0.410958904109589,0.153069886289639,0.0,0.0404658694815349,0.821917808219178,0.2839482617755867,0.1160330042140941,30000000.0
1148,Duván Zapata,2023-04-08,2023.2190280629707,31.969883641341546,IT1,0.0,0.2423919720446295,0.2147971360381861,0.1326281013665165,2.3627684964200477,0.6569839185348274,0.3744941531971701,10000000.0
6345,Jadon Sancho,2023-04-08,2023.2053388090349,22.973305954825463,GB1,0.2941176470588235,0.182504970306421,0.2941176470588235,0.2401566028814105,2.9411764705882355,0.7302722348557675,0.3401096921195002,55000000.0
3856,Milan Djuric,2023-04-08,2022.8624229979466,32.473648186173854,IT1,0.1357466063348416,0.099780299780865,0.0,0.1422643739881828,1.6289592760180998,0.3342969898488456,0.1757815139730591,1000000.0
6162,Cengiz Ünder,2023-04-09,2022.8377823408625,25.30321697467488,FR1,0.1139240506329113,0.1567868019300925,0.1139240506329113,0.2743842833781544,1.3670886075949369,0.487836990717657,0.245953443731311,17000000.0
6937,Georginio Rutter,2023-04-09,2023.2053388090349,20.903490759753595,GB1,0.0,0.0900419442844924,0.0,0.1117055497563152,1.343283582089552,0.137630084446117,0.0,22000000.0
10796,Zakaria Aboukhlal,2023-04-09,2023.2354551676933,23.10198494182067,FR1,0.1311953352769679,0.5740012789726171,0.1311953352769679,0.0761727302310765,0.9183673469387754,0.6539816759070571,0.1043879711299961,7000000.0
1804,Álvaro Morata,2023-04-09,2022.851471594798,30.039698836413415,ES1,0.6352941176470589,0.7136545163743636,0.2117647058823529,0.1019409887930926,0.2117647058823529,0.7901964625891517,0.1783657287850099,25000000.0
10831,Mostafa Mohamed,2023-04-09,2022.8377823408625,24.928131416837783,FR1,0.4712041884816754,0.3622392826855026,0.0,0.0443074945360422,0.706806282722513,0.5308443206455071,0.1687669346391842,6000000.0
498,Alexis Sánchez,2023-04-09,2022.8377823408625,33.869952087611225,FR1,0.5555555555555556,0.5842989492747519,0.1111111111111111,0.2463249092300732,1.6666666666666663,0.7251661788258288,0.1690654307603836,4500000.0
6637,Hugo Duro,2023-04-09,2023.2245037645448,23.364818617385353,ES1,0.0,0.2373557790003208,0.0,0.0205049204483905,0.4192546583850932,0.2788509893583955,0.1601520680492709,5000000.0
2543,Borja Iglesias,2023-04-09,2022.851471594798,29.804243668720055,ES1,0.4972375690607734,0.6636508604645399,0.1243093922651933,0.0818566151621921,0.8701657458563535,0.6113579485421352,0.1550118965276861,25000000.0
3314,Franck Honorat,2023-04-09,2022.8377823408625,26.2258726899384,FR1,0.3157894736842105,0.1696451078904302,0.4210526315789474,0.2590699370362256,2.947368421052632,0.4127674839998546,0.1073898092696541,9000000.0
8006,Evann Guessand,2023-04-09,2022.8377823408625,21.338809034907598,FR1,0.2200488997555012,0.1826979993662653,0.0,0.0,0.0,0.1006170944253797,0.010316772272578,5000000.0
7747,Mama Baldé,2023-04-09,2023.2354551676933,27.38672142368241,FR1,0.2531645569620253,0.3356406453383874,0.0,0.0863406826046448,1.139240506329114,0.3534797373923319,0.0736296839446206,8000000.0
6238,Ignatius Ganago,2023-04-09,2022.8377823408625,23.709787816564,FR1,0.1510067114093959,0.2268253279312345,0.0,0.0271579381015976,0.6040268456375839,0.2541680619645639,0.0254172536438243,4000000.0
5736,Myziane Maolida,2023-04-09,2022.8569472963723,23.734428473648187,L1,0.3947368421052631,0.0758616704689829,0.0,0.0992277637124061,0.7894736842105263,0.3364883265212962,0.1613988952809258,1750000.0
1235,Ante Budimir,2023-04-14,2022.851471594798,31.29637234770705,ES1,0.1639344262295081,0.191392145867719,0.0,0.0226328528073967,0.6557377049180327,0.1371077881729016,0.0225562953435983,6000000.0
7576,Nicolò Cambiaghi,2023-04-14,2023.2190280629707,22.2258726899384,IT1,0.4724409448818897,0.2423138045302526,0.2362204724409448,0.0463838488098204,0.7086614173228346,0.5294707311889317,0.2772670412274796,3000000.0
10794,Thijs Dallinga,2023-04-14,2023.2354551676933,22.64476386036961,FR1,0.6181318681318682,0.4844782744012363,0.0,0.062911472536603,0.6181318681318682,0.5315832678064868,0.0648204831068741,7000000.0
8774,Dani Gómez,2023-04-15,2022.851471594798,24.27378507871321,ES1,0.0,0.2204316918266146,0.0,0.0300834249475435,1.2328767123287672,1.0524233596475974,0.801903244158993,2000000.0
501,Danny Welbeck,2023-04-15,2022.8405201916496,31.93702943189596,GB1,0.7453416149068324,0.7957395080546414,0.0,0.1553399955726558,1.3043478260869563,0.807189043403042,0.255561504189087,8000000.0
993,Serge Gnabry,2023-04-15,2023.2409308692677,27.707049965776864,L1,0.1675977653631284,0.4905843738903546,0.0,0.2452749217855197,1.675977653631285,1.0445246999490194,0.5291660456767295,55000000.0
9156,Kevin Schade,2023-04-15,2023.2053388090349,21.297741273100616,GB1,0.0,0.2178221459945906,0.2608695652173913,0.2044439740155054,1.3043478260869563,0.5086014797182187,0.1488012321617292,20000000.0
8001,Takefusa Kubo,2023-04-15,2023.2245037645448,21.79876796714579,ES1,0.3755215577190542,0.3139288981493059,0.125173852573018,0.1841715447506213,1.6272600834492352,0.5045012829071416,0.0975766880709745,15000000.0
6920,Chris Ramos,2023-04-15,2023.2245037645448,26.17385352498289,ES1,0.254957507082153,0.6844318068187906,0.0,0.033934640990987,0.764872521246459,0.6765197242792199,0.0081829884994469,1500000.0
65,Timo Werner,2023-04-15,2022.8569472963723,26.677618069815196,L1,0.4986149584487535,0.2263161296494449,0.2493074792243767,0.1393283503207473,0.8725761772853186,0.4409783179265475,0.1181578716918454,25000000.0
3348,Florian Sotoca,2023-04-15,2022.8377823408625,32.02190280629706,FR1,0.0,0.2121692792408996,0.2222222222222222,0.1497112115224202,1.3333333333333337,0.6189179983403947,0.2715165292223294,4000000.0
11340,Cyle Larin,2023-04-15,2023.2245037645448,27.9315537303217,ES1,0.6706408345752608,0.5591977422088162,0.2682563338301043,0.1675454222898369,0.9388971684053652,0.6431564686461817,0.0289740857020042,8000000.0
6552,Bryan Mbeumo,2023-04-15,2022.8405201916496,23.241615331964407,GB1,0.0,0.1817050312070827,0.3538663171690694,0.3283147420612106,2.0052424639580604,0.4289979395135593,0.1694753805607518,28000000.0
8992,Hakim Ziyech,2023-04-15,2023.2053388090349,29.99041752224504,GB1,0.0,0.084843536906405,0.1918976545842217,0.3528431947551556,1.535181236673774,0.4426897198819656,0.21014303987675,18000000.0
